name	x	y	z	size	group	hemisphere	type
LL1	-41.682	9.24492	-11.8783170777274	5.024	LL	L	depth
LL2	-41.0214	6.64904	-11.0742476797974	5.024	LL	L	depth
LL3	-40.8805	2.15953	-8.14555217364279	5.024	LL	L	depth
LL4	-39.9017	-2.22835	-5.78413708878953	5.024	LL	L	depth
LL5	-39.3058	-5.17356	-5.48670771873285	5.024	LL	L	depth
LL6	-38.3347	-8.67046	-3.40124067914348	5.024	LL	L	depth
LL7	-37.7929	-11.3287	-2.6503596728611	5.024	LL	L	depth
LL8	-37.5023	-14.1295	-0.360351039690542	5.024	LL	L	depth
LL9	-37.2329	-16.7664	1.76563391491158	5.024	LL	L	depth
LL10	-35.673	-19.4365	1.54137259922172	5.024	LL	L	depth
LL11	-34.4526	-22.9156	3.07967012650046	5.024	LL	L	depth
LL12	-34.2931	-26.9038	3.17779101601546	5.024	LL	L	depth
LL13	-34.014	-30.4921	4.97978204538257	5.024	LL	L	depth
LL14	-33.7574	-34.6453	5.29258151904838	5.024	LL	L	depth
LL15	-34.0007	-37.8132	7.42624254353752	5.024	LL	L	depth
LL16	-34.616	-41.4353	9.35841390785089	5.024	LL	L	depth
LL17	-34.4701	-45.9881	9.80070730161459	5.024	LL	L	depth
LL18	-34.7643	-50.1327	11.5844682342315	5.024	LL	L	depth
RK1	30.2652	7.63717	-11.6297172129273	5.024	RK	R	depth
RK2	30.2064	10.4646	-7.65815051435278	5.024	RK	R	depth
RK3	29.3216	14.0959	-3.4049813011169	5.024	RK	R	depth
RK4	28.0156	16.8962	0.864908699084627	5.024	RK	R	depth
RK5	26.1694	19.6304	5.8611894874129	5.024	RK	R	depth
RK6	24.8608	22.4031	8.98915417926746	5.024	RK	R	depth
RK7	22.1898	25.0649	13.5645060551254	5.024	RK	R	depth
RK8	19.151	28.7072	19.3265118417491	5.024	RK	R	depth
RK9	17.3695	32.4961	26.8118005953915	5.024	RK	R	depth
RK10	15.2076	37.0207	33.8330574151281	5.024	RK	R	depth
RK11	12.0583	38.9518	38.0007210218595	5.024	RK	R	depth
RK12	9.98388	40.5582	40.1010214991881	5.024	RK	R	depth
RK13	9.37166	42.3091	42.4729166207158	5.024	RK	R	depth
RK14	8.40266	44.8776	45.6388594611219	5.024	RK	R	depth
RK15	7.34165	47.2708	49.0120610216912	5.024	RK	R	depth
RK16	5.65478	49.5893	52.4566585949269	5.024	RK	R	depth
RK17	4.65244	51.9788	55.5860959413226	5.024	RK	R	depth
RK18	3.25265	55.2413	60.2137103035136	5.024	RK	R	depth
LK1	-34.1332	12.5004	-17.0282547392411	5.024	LK	L	depth
LK2	-34.3164	14.0328	-12.9295328485865	5.024	LK	L	depth
LK3	-33.7055	15.549	-8.83823062061326	5.024	LK	L	depth
LK4	-32.7117	16.1766	-4.42351697435284	5.024	LK	L	depth
LK5	-31.8959	17.0745	-2.03684859684617	5.024	LK	L	depth
LK6	-30.8398	18.0139	2.67544401654741	5.024	LK	L	depth
LK7	-28.9318	19.3461	6.86947514938785	5.024	LK	L	depth
LK8	-28.4839	20.6737	11.2050559566388	5.024	LK	L	depth
LK9	-27.1707	22.0978	14.1255162186072	5.024	LK	L	depth
LK10	-24.4331	24.0274	19.2232704212154	5.024	LK	L	depth
LK11	-22.1531	25.6451	24.2810619710741	5.024	LK	L	depth
