name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
FOI1	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI2	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI3	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI4	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI5	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI6	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI7	SEEG	V	n/a	n/a	FOI	500	depth	n/a
FOI8	SEEG	V	n/a	n/a	FOI	500	depth	n/a
OFC1	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC2	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC3	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC4	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC5	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC6	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC7	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC8	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC9	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC10	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC11	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC12	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC13	SEEG	V	n/a	n/a	OFC	500	depth	n/a
OFC14	SEEG	V	n/a	n/a	OFC	500	depth	n/a
TPS1	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS2	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS3	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS4	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS5	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS6	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS7	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS8	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS9	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS10	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS11	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPS12	SEEG	V	n/a	n/a	TPS	500	depth	n/a
TPI1	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI2	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI3	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI4	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI5	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI6	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI7	SEEG	V	n/a	n/a	TPI	500	depth	n/a
TPI8	SEEG	V	n/a	n/a	TPI	500	depth	n/a
HH1	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH2	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH3	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH4	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH5	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH6	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH7	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH8	SEEG	V	n/a	n/a	HH	500	depth	n/a
HB1	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB2	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB3	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB4	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB5	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB6	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB7	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB8	SEEG	V	n/a	n/a	HB	500	depth	n/a
PBT1	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT2	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT3	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT4	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT5	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT6	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT7	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT8	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT9	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT10	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT11	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT12	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PST1	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST2	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST3	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST4	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST5	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST6	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST7	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST8	SEEG	V	n/a	n/a	PST	500	depth	n/a
