name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD11	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD11-LAD12	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD12-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAHCD1-LAHCD2	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD2-LAHCD3	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD3-LAHCD4	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD4-LAHCD5	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD5-LAHCD6	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD6-LAHCD7	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD7-LAHCD8	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD8-LAHCD9	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD9-LAHCD10	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD10-LAHCD11	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD11-LAHCD12	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD12-LAHCD13	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD13-LAHCD14	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD14-LAHCD15	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD15-LAHCD16	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD16-LAHCD1	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LPHCD1-LPHCD2	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD2-LPHCD3	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD3-LPHCD4	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD4-LPHCD1	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD5-LPHCD6	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD6-LPHCD7	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD7-LPHCD8	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD8-LPHCD9	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD9-LPHCD10	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD10-LPHCD11	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD11-LPHCD12	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD12-LPHCD5	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LOFCD1-LOFCD2	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD2-LOFCD3	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD3-LOFCD4	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD4-LOFCD5	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD5-LOFCD6	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD6-LOFCD7	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD7-LOFCD8	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD8-LOFCD9	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD9-LOFCD10	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD10-LOFCD11	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD11-LOFCD12	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD12-LOFCD13	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD13-LOFCD14	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD14-LOFCD15	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD15-LOFCD16	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD16-LOFCD1	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
