name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI17	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI18	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RL1	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL2	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL3	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL4	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL5	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL6	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL7	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL8	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL9	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL10	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL11	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL12	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL13	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL14	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL15	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL16	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL17	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL18	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ14	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ15	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ16	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ17	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ18	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RBB1	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB2	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB3	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB4	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RBB5	SEEG	V	n/a	n/a	RBB	1000	depth	n/a
RHP1	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP2	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP3	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP4	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP5	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP6	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP7	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP8	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP9	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP10	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP11	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP12	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP13	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP14	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP15	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP16	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP17	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
RHP18	SEEG	V	n/a	n/a	RHP	1000	depth	n/a
ROA1	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA2	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA3	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA4	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA5	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA6	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA7	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA8	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA9	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA10	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA11	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA12	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA13	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
