name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
OF1	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF2	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF3	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF4	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF5	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF7	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF8	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF9	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF10	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF11	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF12	SEEG	V	n/a	n/a	OF	500	depth	n/a
OF13	SEEG	V	n/a	n/a	OF	500	depth	n/a
AC1	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC2	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC3	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC4	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC5	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC6	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC7	SEEG	V	n/a	n/a	AC	500	depth	n/a
AC8	SEEG	V	n/a	n/a	AC	500	depth	n/a
A1	SEEG	V	n/a	n/a	A	500	depth	n/a
A2	SEEG	V	n/a	n/a	A	500	depth	n/a
A3	SEEG	V	n/a	n/a	A	500	depth	n/a
A4	SEEG	V	n/a	n/a	A	500	depth	n/a
A5	SEEG	V	n/a	n/a	A	500	depth	n/a
A6	SEEG	V	n/a	n/a	A	500	depth	n/a
A7	SEEG	V	n/a	n/a	A	500	depth	n/a
A8	SEEG	V	n/a	n/a	A	500	depth	n/a
A9	SEEG	V	n/a	n/a	A	500	depth	n/a
A10	SEEG	V	n/a	n/a	A	500	depth	n/a
A11	SEEG	V	n/a	n/a	A	500	depth	n/a
A12	SEEG	V	n/a	n/a	A	500	depth	n/a
A13	SEEG	V	n/a	n/a	A	500	depth	n/a
HH1	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH2	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH3	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH4	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH5	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH6	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH7	SEEG	V	n/a	n/a	HH	500	depth	n/a
HH8	SEEG	V	n/a	n/a	HH	500	depth	n/a
MT1	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT2	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT3	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT4	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT5	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT6	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT7	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT8	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT9	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT10	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT11	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT12	SEEG	V	n/a	n/a	MT	500	depth	n/a
MT13	SEEG	V	n/a	n/a	MT	500	depth	n/a
PBT1	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT2	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT3	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT4	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT5	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT6	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT7	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT8	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT10	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT12	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT13	SEEG	V	n/a	n/a	PBT	500	depth	n/a
ST1	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST2	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST3	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST4	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST5	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST6	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST7	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST8	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST9	SEEG	V	n/a	n/a	ST	500	depth	n/a
ST10	SEEG	V	n/a	n/a	ST	500	depth	n/a
SP1	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP2	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP3	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP4	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP5	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP6	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP8	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP10	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP11	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP12	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP13	SEEG	V	n/a	n/a	SP	500	depth	n/a
SP14	SEEG	V	n/a	n/a	SP	500	depth	n/a
