name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
G1-G2	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G2-G3	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G3-G4	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G4-G5	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G5-G6	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G6-G7	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G7-G8	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G8-G9	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G9-G10	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G10-G11	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G11-G12	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G12-G13	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G13-G14	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G14-G1	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
I1-I2	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I2-I3	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I3-I4	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I4-I5	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I5-I6	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I6-I7	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I7-I8	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I8-I9	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I9-I10	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I10-I11	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
I11-I1	SEEG	V	n/a	n/a	bipolar	I	1000	depth	n/a
F1-F2	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F2-F3	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F3-F4	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F4-F5	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F5-F6	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F6-F7	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F7-F1	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F8-F9	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F9-F10	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F10-F11	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F11-F12	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F12-F13	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
F13-F8	SEEG	V	n/a	n/a	bipolar	F	1000	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A8-A9	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A9-A10	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A10-A11	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A11-A12	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A12-A13	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A13-A14	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A14-A15	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A15-A1	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
B1-B2	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B2-B3	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B3-B4	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B4-B5	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B5-B6	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B6-B7	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B7-B8	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B8-B9	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B9-B10	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B10-B11	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B11-B1	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B12-B13	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B13-B14	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B14-B15	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B15-B16	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B16-B12	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
C1-C2	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C2-C3	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C3-C4	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C4-C5	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C5-C6	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C6-C7	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C7-C8	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C8-C9	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C9-C10	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C10-C11	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C11-C12	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C12-C13	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C13-C14	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C14-C1	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
PCC1-PCC2	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC2-PCC3	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC3-PCC4	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC4-PCC5	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC5-PCC6	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC6-PCC7	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC7-PCC8	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC8-PCC9	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC9-PCC10	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC10-PCC11	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC11-PCC12	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC12-PCC13	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC13-PCC1	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
O1-O2	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O2-O3	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O3-O4	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O4-O5	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O5-O6	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O6-O7	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O7-O8	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O8-O9	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O9-O10	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O10-O11	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O11-O12	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O12-O13	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O13-O14	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O14-O15	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O15-O16	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O16-O1	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
K1-K2	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K2-K3	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K3-K4	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
