name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
ROF1-ROF2	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF2-ROF3	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF3-ROF4	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF4-ROF5	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF5-ROF6	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF6-ROF7	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF7-ROF8	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF8-ROF9	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF9-ROF10	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF10-ROF11	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF11-ROF12	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF12-ROF13	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF13-ROF14	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF14-ROF15	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF15-ROF16	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF16-ROF17	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF17-ROF18	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF18-ROF1	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
RAC1-RAC2	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC2-RAC3	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC3-RAC4	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC4-RAC5	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC5-RAC6	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC6-RAC7	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC7-RAC8	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC8-RAC9	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC9-RAC10	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC10-RAC11	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC11-RAC12	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC12-RAC13	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC13-RAC14	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC14-RAC1	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RTP1-RTP2	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
