name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RIHG14	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG15	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG16	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG17	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG18	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG19	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG20	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG21	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG22	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG23	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
RIHG24	ECOG	V	n/a	n/a	RIHG	1600	grid	n/a
LIHG1	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG2	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG3	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG4	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG5	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG6	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG7	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG8	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG9	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG10	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG11	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG12	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG13	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG14	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG15	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG16	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG17	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG18	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG19	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG20	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG21	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG22	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG23	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LIHG24	ECOG	V	n/a	n/a	LIHG	1600	grid	n/a
LPS1	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS2	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS3	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS4	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS5	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS6	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS7	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
LPS8	ECOG	V	n/a	n/a	LPS	1600	strip	n/a
