onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	3.833	120224	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	6	R1377M
3.833	44.349	124055	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	6	R1377M
48.182	10.0	168405	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	6	R1377M
58.533	0.001	178752	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	6	R1377M
58.534	2.132	178752	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
60.666	1.6	180888	WORD	n/a	n/a	FARMER	Professions	1	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
62.266	0.966	182486	WORD_OFF	n/a	n/a	FARMER	Professions	1	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
63.232	1.6	183450	WORD	n/a	n/a	TEACHER	Professions	2	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
64.832	0.984	185049	WORD_OFF	n/a	n/a	TEACHER	Professions	2	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
65.816	1.6	186027	WORD	n/a	n/a	DENIM	Materials	3	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
67.416	0.833	187625	WORD_OFF	n/a	n/a	DENIM	Materials	3	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
68.249	1.6	188466	WORD	n/a	n/a	WOOL	Materials	4	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
69.849	0.966	190064	WORD_OFF	n/a	n/a	WOOL	Materials	4	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
70.815	1.6	191028	WORD	n/a	n/a	SECOND	Times	5	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
72.432	0.784	192654	WORD_OFF	n/a	n/a	SECOND	Times	5	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
73.216	1.6	193426	WORD	n/a	n/a	HOUR	Times	6	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
74.832	0.85	195051	WORD_OFF	n/a	n/a	HOUR	Times	6	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
75.682	1.6	195892	WORD	n/a	n/a	SILK	Materials	7	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
77.282	0.934	197504	WORD_OFF	n/a	n/a	SILK	Materials	7	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
78.216	1.6	198427	WORD	n/a	n/a	LEATHER	Materials	8	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
79.831	0.868	200053	WORD_OFF	n/a	n/a	LEATHER	Materials	8	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
80.699	1.6	200907	WORD	n/a	n/a	DAY	Times	9	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
82.315	0.767	202533	WORD_OFF	n/a	n/a	DAY	Times	9	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
83.082	1.6	203304	WORD	n/a	n/a	MINUTE	Times	10	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
84.682	0.934	204902	WORD_OFF	n/a	n/a	MINUTE	Times	10	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
85.616	1.6	205826	WORD	n/a	n/a	PLUMBER	Professions	11	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
87.232	0.816	207451	WORD_OFF	n/a	n/a	PLUMBER	Professions	11	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
88.048	1.6	208264	WORD	n/a	n/a	FIREMAN	Professions	12	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
89.649	0.002	209862	WORD_OFF	n/a	n/a	FIREMAN	Professions	12	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
89.651	0.001	209862	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
89.652	0.0	209862	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	6	R1377M
89.65	0.002	209864	PROB	4.932	n/a	n/a	n/a	-999	-1	[1, 2, 8]	11.0	catFR1	6	R1377M
89.652	4.948	209866	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	6	R1377M
94.6	5.133	214813	PROB	5.116	n/a	n/a	n/a	-999	-1	[4, 8, 7]	19.0	catFR1	6	R1377M
99.733	5.017	219946	PROB	4.999	n/a	n/a	n/a	-999	-1	[6, 6, 1]	13.0	catFR1	6	R1377M
104.75	4.616	224963	PROB	4.599	n/a	n/a	n/a	-999	-1	[7, 1, 5]	13.0	catFR1	6	R1377M
109.366	5.799	229579	PROB	5.783	n/a	n/a	n/a	-999	-1	[8, 3, 1]	12.0	catFR1	6	R1377M
115.165	0.0	235377	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	6	R1377M
