name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
ANG1-ANG2	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG2-ANG3	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG3-ANG4	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG4-ANG5	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG5-ANG6	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG6-ANG7	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG7-ANG8	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG8-ANG9	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG9-ANG10	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG10-ANG11	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG11-ANG12	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG12-ANG13	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG13-ANG14	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG14-ANG15	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG15-ANG16	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
ANG16-ANG1	SEEG	V	n/a	n/a	bipolar	ANG	1000	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A8-A9	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A9-A10	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A10-A11	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A11-A12	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A12-A13	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A13-A14	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A14-A1	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
B1-B2	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B3-B4	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B4-B5	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B5-B6	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B6-B7	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B7-B8	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B8-B9	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B9-B10	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B10-B11	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B11-B12	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B12-B13	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B13-B14	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
