name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
G1-G2	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G2-G3	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G3-G4	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G4-G5	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G5-G6	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G6-G7	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G7-G8	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G8-G9	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G9-G10	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G10-G11	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G11-G12	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G12-G13	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G13-G14	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G14-G1	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A8-A9	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A9-A10	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A10-A11	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A11-A12	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A12-A1	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
B1-B2	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B2-B3	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B3-B4	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B4-B5	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B5-B6	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B6-B1	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B7-B8	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B8-B9	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B9-B10	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B10-B11	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B11-B12	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B12-B13	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B13-B14	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B14-B7	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
C1-C2	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C2-C3	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C3-C4	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C4-C5	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C5-C6	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C6-C7	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C7-C8	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C8-C9	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C9-C10	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C10-C11	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C11-C12	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C12-C13	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C13-C14	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C14-C15	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C15-C1	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
O1-O2	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O2-O3	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O3-O4	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O4-O5	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O5-O6	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O6-O7	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O7-O8	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O8-O9	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O9-O1	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O10-O11	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O11-O12	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O12-O13	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O13-O14	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O14-O10	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
SCC1-SCC2	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC2-SCC3	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC3-SCC4	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC4-SCC5	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC5-SCC6	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC6-SCC7	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC7-SCC8	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC8-SCC9	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC9-SCC10	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC10-SCC11	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC11-SCC12	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC12-SCC13	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC13-SCC14	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC14-SCC15	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC15-SCC16	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
SCC16-SCC1	SEEG	V	n/a	n/a	bipolar	SCC	1000	depth	n/a
FP1-FP2	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP2-FP3	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP3-FP4	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP4-FP5	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP5-FP6	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP6-FP7	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP7-FP8	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP8-FP9	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP9-FP10	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
FP10-FP1	SEEG	V	n/a	n/a	bipolar	FP	1000	depth	n/a
L2-L3	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L3-L4	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L4-L5	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L5-L6	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L6-L7	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L7-L8	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L8-L9	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L9-L10	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L10-L11	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L11-L2	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
Y1-Y2	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y2-Y3	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y3-Y4	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y4-Y5	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y5-Y6	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y6-Y7	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y7-Y8	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y8-Y9	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
