onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	55.589	402076	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
55.589	10.428	429869	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
66.017	3.642	435082	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
69.659	2.584	436903	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
72.243	2.417	438195	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
74.66	2.567	439404	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
77.227	2.417	440687	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
79.644	2.484	441896	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
82.128	2.6	443137	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
84.728	2.434	444437	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
87.162	2.551	445654	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
89.713	2.384	446930	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
92.097	2.533	448122	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
94.63	2.634	449388	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
97.264	1.617	450705	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
98.881	0.001	451514	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
98.882	0.033	451514	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1066P
98.915	3.1	451531	PROB	3.074	n/a	n/a	n/a	-999	-1	[4, 9, 5]	18.0	catFR1	1	R1066P
102.015	2.433	453080	PROB	2.405	n/a	n/a	n/a	-999	-1	[2, 4, 8]	14.0	catFR1	1	R1066P
104.448	2.15	454297	PROB	2.116	n/a	n/a	n/a	-999	-1	[7, 8, 5]	20.0	catFR1	1	R1066P
106.598	2.218	455372	PROB	2.191	n/a	n/a	n/a	-999	-1	[5, 5, 7]	17.0	catFR1	1	R1066P
108.816	3.633	456481	PROB	3.612	n/a	n/a	n/a	-999	-1	[9, 3, 6]	18.0	catFR1	1	R1066P
112.449	2.452	458297	PROB	2.42	n/a	n/a	n/a	-999	-1	[5, 5, 6]	15.0	catFR1	1	R1066P
114.901	2.917	459523	PROB	2.888	n/a	n/a	n/a	-999	-1	[7, 2, 4]	13.0	catFR1	1	R1066P
117.818	2.65	460982	PROB	2.65	n/a	n/a	n/a	-999	-1	[6, 9, 9]	24.0	catFR1	1	R1066P
120.468	0.016	462306	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1066P
120.484	0.604	462314	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
121.088	30.513	462616	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
151.601	8.058	477872	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1066P
159.659	0.0	481901	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1066P
159.659	10.428	481901	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1066P
170.087	0.007	487115	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1066P
170.094	3.718	487118	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1066P
173.812	2.45	488977	WORD	n/a	wordpools/wordpool_categorized_EN.txt	EYE	BodyParts	1	1	[0, 0, 0]	n/a	catFR1	1	R1066P
176.262	2.551	490202	WORD	n/a	wordpools/wordpool_categorized_EN.txt	NOSE	BodyParts	2	1	[0, 0, 0]	n/a	catFR1	1	R1066P
178.813	2.616	491477	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CRICKET	Insects	3	1	[0, 0, 0]	n/a	catFR1	1	R1066P
181.429	2.518	492785	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MOSQUITO	Insects	4	1	[0, 0, 0]	n/a	catFR1	1	R1066P
183.947	2.516	494044	WORD	n/a	wordpools/wordpool_categorized_EN.txt	VACUUM	Appliances	5	1	[0, 0, 0]	n/a	catFR1	1	R1066P
186.463	2.468	495302	WORD	n/a	wordpools/wordpool_categorized_EN.txt	OVEN	Appliances	6	1	[0, 0, 0]	n/a	catFR1	1	R1066P
