name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAI4-RAI5	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI5-RAI6	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI6-RAI7	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI7-RAI8	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI8-RAI4	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RPI1-RPI2	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI2-RPI3	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI3-RPI4	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI4-RPI5	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI5-RPI6	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI6-RPI7	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI7-RPI8	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI8-RPI1	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RAC1-RAC2	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC2-RAC3	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC3-RAC4	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC4-RAC5	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC5-RAC6	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC6-RAC7	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC7-RAC8	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC8-RAC9	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC9-RAC10	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC10-RAC11	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC11-RAC12	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC12-RAC13	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC13-RAC14	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC14-RAC15	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RAC15-RAC1	SEEG	V	n/a	n/a	bipolar	RAC	1000	depth	n/a
RBT1-RBT2	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT2-RBT3	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT3-RBT4	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT4-RBT1	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT5-RBT6	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT6-RBT7	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT7-RBT8	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT8-RBT9	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT9-RBT10	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RBT10-RBT5	SEEG	V	n/a	n/a	bipolar	RBT	1000	depth	n/a
RSMG1-RSMG2	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG2-RSMG3	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG3-RSMG4	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG4-RSMG5	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG5-RSMG6	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG6-RSMG7	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG7-RSMG8	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG8-RSMG9	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG9-RSMG10	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG10-RSMG11	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG11-RSMG12	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG12-RSMG13	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG13-RSMG14	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG14-RSMG15	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RSMG15-RSMG1	SEEG	V	n/a	n/a	bipolar	RSMG	1000	depth	n/a
RPT1-RPT2	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT2-RPT3	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT3-RPT4	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT4-RPT5	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT5-RPT6	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT6-RPT7	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT7-RPT8	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT8-RPT9	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT9-RPT10	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT10-RPT11	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT11-RPT1	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT12-RPT13	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT13-RPT14	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT14-RPT15	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT15-RPT16	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT16-RPT17	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT17-RPT18	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
RPT18-RPT12	SEEG	V	n/a	n/a	bipolar	RPT	1000	depth	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH8-LAH9	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH9-LAH10	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH10-LAH11	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH11-LAH12	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH12-LAH13	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH13-LAH14	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH14-LAH15	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH15-LAH1	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
