name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
AMY1-AMY2	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY2-AMY3	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY3-AMY4	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY4-AMY5	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY5-AMY6	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY6-AMY7	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY7-AMY8	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY8-AMY9	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY9-AMY10	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
AMY10-AMY1	SEEG	V	n/a	n/a	bipolar	AMY	1000	depth	n/a
HCH1-HCH2	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH2-HCH3	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH3-HCH4	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH4-HCH5	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH5-HCH6	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH6-HCH7	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH7-HCH8	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
HCH8-HCH1	SEEG	V	n/a	n/a	bipolar	HCH	1000	depth	n/a
BT1-BT2	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT2-BT3	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT3-BT4	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT4-BT5	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT5-BT6	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT6-BT7	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT7-BT8	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT8-BT9	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT9-BT10	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT10-BT11	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT11-BT12	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT12-BT13	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT13-BT14	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
BT14-BT1	SEEG	V	n/a	n/a	bipolar	BT	1000	depth	n/a
