name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LIA1-LIA2	ECOG	V	n/a	n/a	bipolar	LIA	500	strip	n/a
LIA2-LIA3	ECOG	V	n/a	n/a	bipolar	LIA	500	strip	n/a
LIA3-LIA4	ECOG	V	n/a	n/a	bipolar	LIA	500	strip	n/a
LIA4-LIA5	ECOG	V	n/a	n/a	bipolar	LIA	500	strip	n/a
LIA5-LIA6	ECOG	V	n/a	n/a	bipolar	LIA	500	strip	n/a
LIP1-LIP2	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP1-LIP7	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP2-LIP8	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP2-LIP3	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP3-LIP9	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP3-LIP4	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP4-LIP10	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP4-LIP5	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP5-LIP11	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP5-LIP6	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP6-LIP12	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP7-LIP8	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP8-LIP9	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP9-LIP10	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP10-LIP11	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LIP11-LIP12	ECOG	V	n/a	n/a	bipolar	LIP	500	grid	n/a
LFG1-LFG2	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG1-LFG9	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG2-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG2-LFG3	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG3-LFG4	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG3-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG4-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG4-LFG5	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG5-LFG6	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG5-LFG13	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
