name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
1LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
1LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
13LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
9LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
11LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
5LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
3LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
7LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
15LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
2RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
2RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
14RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
10RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
12RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
6RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
4RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
8RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
16RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD1	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD3	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD5	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD7	SEEG	V	n/a	n/a	RD	1000	depth	n/a
18RD9	SEEG	V	n/a	n/a	RD	1000	depth	n/a
20RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
20RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
20RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
20RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
20RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
22RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
22RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
