name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
Y16-Y1	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
A1-A2	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A2-A3	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A3-A4	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A4-A5	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A5-A6	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A6-A7	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A7-A8	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A8-A9	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A9-A10	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A10-A11	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A11-A12	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A12-A13	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A13-A14	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
A14-A1	SEEG	V	n/a	n/a	bipolar	A	1000	depth	n/a
B1-B2	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B2-B3	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B3-B4	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B4-B5	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B5-B6	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B6-B7	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B7-B8	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B8-B9	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B9-B10	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B10-B11	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B11-B12	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B12-B13	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B13-B14	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B14-B1	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
C1-C2	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C2-C3	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C3-C4	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C4-C1	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C5-C6	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C6-C7	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C7-C8	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C8-C9	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C9-C10	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C10-C11	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C11-C12	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C12-C5	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
