name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPTG2	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG3	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG4	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG5	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG6	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG7	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG8	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG9	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG10	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG11	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LPTG12	ECOG	V	n/a	n/a	LPTG	1000	grid	n/a
LASTS1	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS2	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS3	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS4	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS5	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LASTS6	ECOG	V	n/a	n/a	LASTS	1000	strip	n/a
LPSTS1	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS2	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS3	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS4	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS5	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LPSTS6	ECOG	V	n/a	n/a	LPSTS	1000	strip	n/a
LAD1	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	1000	depth	n/a
LHD1	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD2	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD3	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD4	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD5	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LHD6	SEEG	V	n/a	n/a	LHD	1000	depth	n/a
LSTD1	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LSTD2	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LSTD3	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LSTD4	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LSTD5	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LSTD6	SEEG	V	n/a	n/a	LSTD	1000	depth	n/a
LIFD1	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LIFD2	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LIFD3	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LIFD4	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LIFD5	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LIFD6	SEEG	V	n/a	n/a	LIFD	1000	depth	n/a
LPITG1	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG2	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG3	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG4	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG5	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG6	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG7	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG8	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG9	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG10	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG11	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG12	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG13	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG14	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG15	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
LPITG16	ECOG	V	n/a	n/a	LPITG	1000	grid	n/a
