name	x	y	z	size	group	hemisphere	type
OFC1	2.95792	25.7409	-28.3543341216121	-999	OFC	R	depth
OFC2	7.34653	24.9283	-27.3318987134733	-999	OFC	R	depth
OFC3	11.5224	23.9474	-27.1119325446147	-999	OFC	R	depth
OFC4	14.9771	24.6272	-26.5246292003434	-999	OFC	R	depth
OFC5	17.9336	24.9361	-26.0452920681931	-999	OFC	R	depth
OFC6	20.6014	25.5368	-25.0910859970448	-999	OFC	R	depth
OFC7	23.9984	25.0081	-25.4483118877029	-999	OFC	R	depth
OFC8	27.2868	24.0335	-22.6279233941296	-999	OFC	R	depth
OFC9	30.4255	23.1888	-20.9854508619212	-999	OFC	R	depth
OFC10	34.1766	22.3083	-18.061782052516	-999	OFC	R	depth
OFC11	39.5394	22.8959	-16.7495805670314	-999	OFC	R	depth
OFC12	43.4675	23.1396	-13.6792337547693	-999	OFC	R	depth
OFC13	47.1576	23.2244	-11.9951153675476	-999	OFC	R	depth
OFC14	50.8957	23.8078	-9.27700754513751	-999	OFC	R	depth
ACC1	2.74459	33.0189	6.30114097869168	-999	ACC	R	depth
ACC2	4.09129	34.8852	8.74912011961701	-999	ACC	R	depth
ACC3	6.202	36.9905	11.4774944053431	-999	ACC	R	depth
ACC4	8.16276	38.5223	13.981760184844	-999	ACC	R	depth
ACC5	9.19179	40.2546	16.2230366111183	-999	ACC	R	depth
ACC6	11.7792	41.8374	19.74943970671	-999	ACC	R	depth
ACC7	13.7494	42.9994	22.5853004841158	-999	ACC	R	depth
ACC8	16.1122	44.7329	27.6814020555594	-999	ACC	R	depth
ACC9	18.2698	45.3093	30.9054295316363	-999	ACC	R	depth
ACC10	21.694	46.009	32.6178824452575	-999	ACC	R	depth
ACC11	23.2633	48.0161	34.7821480132056	-999	ACC	R	depth
MCC1	3.6259	14.2365	21.7804451919133	-999	MCC	R	depth
MCC2	4.99824	15.4297	24.6351472843335	-999	MCC	R	depth
MCC3	7.65154	19.3686	27.5811617379736	-999	MCC	R	depth
MCC4	9.20405	22.3453	31.4379124567652	-999	MCC	R	depth
MCC5	11.1251	24.8354	34.9278045306305	-999	MCC	R	depth
MCC6	12.1987	27.3299	36.9676023504059	-999	MCC	R	depth
MCC7	12.8258	29.1965	38.917614887522	-999	MCC	R	depth
MCC8	14.3004	30.4997	40.4419999033691	-999	MCC	R	depth
MCC9	17.4425	33.377	42.8102255094013	-999	MCC	R	depth
MCC10	19.9046	35.7995	44.3327399458997	-999	MCC	R	depth
MCC11	22.1858	37.3425	47.2993637764169	-999	MCC	R	depth
INS1	30.5957	-15.678	0.4752414924027	-999	INS	R	depth
INS2	32.8069	-15.6845	0.234862038956379	-999	INS	R	depth
INS3	37.4346	-16.5194	-0.167433378559091	-999	INS	R	depth
INS4	41.3851	-17.0273	-0.599060816039136	-999	INS	R	depth
INS5	44.3859	-16.9567	0.386035428501353	-999	INS	R	depth
INS6	48.1247	-17.157	1.0371323921001	-999	INS	R	depth
INS7	51.4206	-17.4713	2.19907108655807	-999	INS	R	depth
INS8	55.1002	-18.2111	4.01542307728639	-999	INS	R	depth
INS9	57.7891	-17.7584	4.06090996319738	-999	INS	R	depth
INS10	60.3992	-17.3148	3.76698311652785	-999	INS	R	depth
AMY1	17.6036	-4.22287	-34.7495544359619	-999	AMY	R	depth
AMY2	20.2573	-3.71402	-33.2545345242294	-999	AMY	R	depth
AMY3	25.0276	-3.22043	-32.1694295416332	-999	AMY	R	depth
AMY4	31.7139	-2.35119	-32.6128089489967	-999	AMY	R	depth
AMY5	35.3238	-1.22026	-32.0150363274803	-999	AMY	R	depth
AMY6	39.8871	0.292034	-31.1142841248372	-999	AMY	R	depth
AMY7	43.3844	2.95993	-31.6130677368035	-999	AMY	R	depth
AMY8	46.6163	4.37699	-31.3388786269593	-999	AMY	R	depth
AMY9	49.0481	5.19939	-30.6156688490045	-999	AMY	R	depth
AMY10	52.2899	5.66843	-29.2774254724944	-999	AMY	R	depth
HCH1	17.887	-15.4331	-25.8894039060374	-999	HCH	R	depth
HCH2	20.4322	-16.3335	-27.1836564621322	-999	HCH	R	depth
HCH3	23.5019	-17.1536	-28.0009439262663	-999	HCH	R	depth
HCH4	26.2776	-17.0136	-27.4625334094753	-999	HCH	R	depth
HCH5	29.7319	-17.8507	-27.2223626058142	-999	HCH	R	depth
HCH6	32.0752	-18.8052	-26.5404161806608	-999	HCH	R	depth
HCH7	36.4973	-18.1101	-25.5988834237298	-999	HCH	R	depth
HCH8	41.5284	-16.6699	-22.752582131451	-999	HCH	R	depth
HCH9	45.4392	-16.4565	-21.4437972159579	-999	HCH	R	depth
HCH10	49.4234	-16.5477	-20.3018085708146	-999	HCH	R	depth
HCH11	53.685	-16.5516	-19.1618578361882	-999	HCH	R	depth
HCH12	58.1843	-16.3329	-18.7259367483713	-999	HCH	R	depth
HCB1	18.0914	-23.1005	-22.4009477090943	-999	HCB	R	depth
HCB2	20.9478	-24.8796	-23.3460412592044	-999	HCB	R	depth
HCB3	24.4904	-26.4717	-23.8376375723544	-999	HCB	R	depth
HCB4	28.0264	-28.451	-23.3567995905207	-999	HCB	R	depth
HCB5	31.7989	-29.4475	-22.6190874512244	-999	HCB	R	depth
HCB6	34.1525	-29.4836	-20.6334967220449	-999	HCB	R	depth
HCB7	38.4661	-29.8487	-18.2568101565781	-999	HCB	R	depth
HCB8	41.0011	-31.3676	-18.3448769967683	-999	HCB	R	depth
HCB9	43.3366	-32.7582	-19.2376862297621	-999	HCB	R	depth
HCB10	47.4961	-34.2224	-19.3253115629332	-999	HCB	R	depth
HCB11	52.5231	-35.7969	-18.8479556684958	-999	HCB	R	depth
HCB12	59.4832	-37.5906	-16.9170723726636	-999	HCB	R	depth
HCT1	29.5994	-38.8686	-16.2617733360503	-999	HCT	R	depth
HCT2	31.6624	-39.5601	-14.5038708429031	-999	HCT	R	depth
HCT3	35.3182	-41.4546	-15.5330853624539	-999	HCT	R	depth
HCT4	39.3006	-43.3437	-15.3339369844745	-999	HCT	R	depth
HCT5	42.671	-44.8733	-14.9335784716617	-999	HCT	R	depth
HCT6	46.2738	-46.6294	-13.8619402743512	-999	HCT	R	depth
HCT7	49.9081	-47.7886	-11.0467556939979	-999	HCT	R	depth
HCT8	55.8662	-47.8595	-6.39929084950149	-999	HCT	R	depth
HCT9	60.2022	-48.4288	-4.38569524925432	-999	HCT	R	depth
HCT10	65.5584	-50.2304	-3.90776508940284	-999	HCT	R	depth
HCT11	69.5567	-51.2452	-4.96603132367416	-999	HCT	R	depth
HCT12	72.7934	-51.7253	-5.0095642756844	-999	HCT	R	depth
TPJ1	40.9588	-37.5409	18.7149448339253	-999	TPJ	R	depth
TPJ2	43.8376	-38.5255	19.9362644482428	-999	TPJ	R	depth
TPJ3	45.9488	-40.2319	20.4241490609706	-999	TPJ	R	depth
TPJ4	48.3004	-41.363	21.5762752784381	-999	TPJ	R	depth
TPJ5	51.248	-43.0144	21.8859674346078	-999	TPJ	R	depth
TPJ6	54.3989	-44.2004	24.0230654023295	-999	TPJ	R	depth
TPJ7	57.2488	-44.5749	27.1160597345754	-999	TPJ	R	depth
TPJ8	60.3565	-45.1726	30.3971651477605	-999	TPJ	R	depth
TOJ1	42.438	-40.5635	6.555408677292	-999	TOJ	R	depth
TOJ2	44.7228	-42.6173	5.94226998038	-999	TOJ	R	depth
TOJ3	47.5762	-44.5653	6.34689337699916	-999	TOJ	R	depth
TOJ4	50.8898	-46.933	7.15447312206921	-999	TOJ	R	depth
TOJ5	53.6527	-49.8432	6.51510555732276	-999	TOJ	R	depth
TOJ6	56.5042	-52.3096	5.39326976186992	-999	TOJ	R	depth
TOJ7	58.6917	-54.1562	5.08019209339649	-999	TOJ	R	depth
TOJ8	62.1867	-56.2912	5.40338242784236	-999	TOJ	R	depth
