name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAST1-RAST2	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST2-RAST3	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RAST3-RAST4	ECOG	V	n/a	n/a	bipolar	RAST	1000	strip	n/a
RMST1-RMST2	ECOG	V	n/a	n/a	bipolar	RMST	1000	strip	n/a
RMST2-RMST3	ECOG	V	n/a	n/a	bipolar	RMST	1000	strip	n/a
RMST3-RMST4	ECOG	V	n/a	n/a	bipolar	RMST	1000	strip	n/a
RPST1-RPST2	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST2-RPST3	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RPST3-RPST4	ECOG	V	n/a	n/a	bipolar	RPST	1000	strip	n/a
RDH1-RDH2	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
RDH2-RDH3	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
RDH3-RDH4	SEEG	V	n/a	n/a	bipolar	RDH	1000	depth	n/a
LAST1-LAST2	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST2-LAST3	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LAST3-LAST4	ECOG	V	n/a	n/a	bipolar	LAST	1000	strip	n/a
LPST1-LPST2	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST2-LPST3	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LPST3-LPST4	ECOG	V	n/a	n/a	bipolar	LPST	1000	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
