name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
Ri1	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri2	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri3	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri4	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri5	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri6	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri7	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri8	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri9	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri10	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri11	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Ri12	SEEG	V	n/a	n/a	Ri	1000	depth	n/a
Rm1	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm2	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm3	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm4	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm5	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm6	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm7	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm8	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm9	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rm10	SEEG	V	n/a	n/a	Rm	1000	depth	n/a
Rk1	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk2	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk3	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk4	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk5	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk6	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk7	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
Rk8	SEEG	V	n/a	n/a	Rk	1000	depth	n/a
ROb1	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb2	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb3	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb4	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb5	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb6	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb7	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb8	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb9	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb10	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb11	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb12	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb13	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb14	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb15	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb16	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb17	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
ROb18	SEEG	V	n/a	n/a	ROb	1000	depth	n/a
RWa1	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa2	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa3	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa4	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa5	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa6	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa7	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWa8	SEEG	V	n/a	n/a	RWa	1000	depth	n/a
RWb1	SEEG	V	n/a	n/a	RWb	1000	depth	n/a
RWb2	SEEG	V	n/a	n/a	RWb	1000	depth	n/a
RWb3	SEEG	V	n/a	n/a	RWb	1000	depth	n/a
RWb4	SEEG	V	n/a	n/a	RWb	1000	depth	n/a
RWb5	SEEG	V	n/a	n/a	RWb	1000	depth	n/a
ROc1	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc2	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc3	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc4	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc5	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc6	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc7	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc8	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc9	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc10	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc11	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc12	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc13	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc14	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
ROc15	SEEG	V	n/a	n/a	ROc	1000	depth	n/a
RP1	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP2	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP3	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP4	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RP5	SEEG	V	n/a	n/a	RP	1000	depth	n/a
RQa1	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa2	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa3	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa4	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa5	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa6	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa7	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa8	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
