name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
Ri1-Ri2	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri2-Ri3	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri3-Ri4	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri4-Ri5	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri5-Ri6	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri6-Ri7	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri7-Ri8	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri8-Ri9	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri9-Ri10	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri10-Ri11	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri11-Ri12	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Ri12-Ri1	SEEG	V	n/a	n/a	bipolar	Ri	1000	depth	n/a
Rm1-Rm2	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm2-Rm3	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm3-Rm4	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm4-Rm5	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm5-Rm6	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm6-Rm7	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm7-Rm8	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm8-Rm9	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm9-Rm10	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rm10-Rm1	SEEG	V	n/a	n/a	bipolar	Rm	1000	depth	n/a
Rk1-Rk2	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk2-Rk3	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk3-Rk4	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk4-Rk5	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk5-Rk6	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk6-Rk7	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
Rk7-Rk8	SEEG	V	n/a	n/a	bipolar	Rk	1000	depth	n/a
