name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSF1	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF2	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF5	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
RSF6	ECOG	V	n/a	n/a	RSF	1000	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000	strip	n/a
RGRID1	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID2	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID3	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID4	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID5	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID6	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID7	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID8	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID9	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID10	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID11	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID12	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID13	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID14	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID15	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID16	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID17	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID18	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID19	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID20	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID21	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID22	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID23	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID24	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID25	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID26	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID27	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID28	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID29	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID30	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID31	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID32	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID33	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID34	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID35	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID36	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID37	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID38	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID39	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID40	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID41	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID42	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID43	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID44	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID45	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID46	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID47	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RGRID48	ECOG	V	n/a	n/a	RGRID	1000	grid	n/a
RSP1	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP2	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP3	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP4	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP5	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RSP6	ECOG	V	n/a	n/a	RSP	1000	strip	n/a
RO1	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RO2	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RO3	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RO4	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RO5	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RO6	ECOG	V	n/a	n/a	RO	1000	strip	n/a
RAST1	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST2	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST3	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RAST4	ECOG	V	n/a	n/a	RAST	1000	strip	n/a
RMST1	ECOG	V	n/a	n/a	RMST	1000	strip	n/a
RMST2	ECOG	V	n/a	n/a	RMST	1000	strip	n/a
RMST3	ECOG	V	n/a	n/a	RMST	1000	strip	n/a
RMST4	ECOG	V	n/a	n/a	RMST	1000	strip	n/a
RPST1	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST2	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST3	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RPST4	ECOG	V	n/a	n/a	RPST	1000	strip	n/a
RDH1	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH2	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH3	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
RDH4	SEEG	V	n/a	n/a	RDH	1000	depth	n/a
LAST1	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST2	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST3	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LAST4	ECOG	V	n/a	n/a	LAST	1000	strip	n/a
LPST1	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST2	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST3	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LPST4	ECOG	V	n/a	n/a	LPST	1000	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
