name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOA1	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA2	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA3	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA4	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA5	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA6	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA7	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA8	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA9	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA10	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA11	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA12	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA13	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA14	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LWB1	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB2	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB3	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB4	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB5	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB6	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB7	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB8	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF9	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF10	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF11	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF12	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LJ1	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ2	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ3	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ4	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ5	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ6	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ7	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ8	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ9	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ10	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ11	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ12	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ13	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ14	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ15	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ16	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI11	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI12	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI13	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI14	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI15	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI16	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LPMC1	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC2	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC3	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC4	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC5	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC6	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC7	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC8	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC9	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC10	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC11	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC12	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC13	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC14	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC15	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LPMC16	SEEG	V	n/a	n/a	LPMC	1000	depth	n/a
LAC1	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC2	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC3	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC4	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC5	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC6	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC7	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC8	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC9	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC10	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC11	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC12	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC13	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC14	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC15	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LAC16	SEEG	V	n/a	n/a	LAC	1000	depth	n/a
LW1	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW2	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW3	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW4	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW5	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW6	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW7	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW8	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LPSC1	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC2	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC3	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC4	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC5	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC6	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC7	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LPSC8	SEEG	V	n/a	n/a	LPSC	1000	depth	n/a
LWC1	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC2	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC3	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC4	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC5	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC6	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC7	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
