name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LBT15-LBT11	SEEG	V	n/a	n/a	bipolar	LBT	1000	depth	n/a
LOF1-LOF2	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF2-LOF3	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF3-LOF4	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF4-LOF5	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF5-LOF6	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF6-LOF7	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF7-LOF8	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF8-LOF9	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF9-LOF10	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF10-LOF11	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF11-LOF12	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF12-LOF13	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF13-LOF14	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF14-LOF15	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LOF15-LOF1	SEEG	V	n/a	n/a	bipolar	LOF	1000	depth	n/a
LAI1-LAI2	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI2-LAI3	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI3-LAI4	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI4-LAI5	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI5-LAI6	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI6-LAI7	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI7-LAI8	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI8-LAI1	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LPI1-LPI2	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI2-LPI3	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI3-LPI4	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI4-LPI1	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI5-LPI6	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI6-LPI7	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI7-LPI8	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI8-LPI9	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI9-LPI10	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI10-LPI5	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LMP1-LMP2	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP2-LMP3	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP3-LMP4	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP4-LMP5	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP5-LMP6	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP6-LMP7	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP7-LMP8	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP8-LMP9	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP9-LMP10	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP10-LMP11	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP11-LMP12	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP12-LMP13	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP13-LMP14	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP14-LMP15	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LMP15-LMP1	SEEG	V	n/a	n/a	bipolar	LMP	1000	depth	n/a
LPC1-LPC2	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC2-LPC3	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC3-LPC4	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC4-LPC5	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC5-LPC6	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC6-LPC7	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC7-LPC8	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC8-LPC9	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC9-LPC10	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC10-LPC11	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC11-LPC1	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC12-LPC13	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC13-LPC14	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC14-LPC15	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC15-LPC16	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC16-LPC17	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC17-LPC18	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC18-LPC12	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LCM1-LCM2	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM2-LCM3	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM3-LCM4	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM4-LCM5	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM5-LCM6	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM6-LCM7	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM7-LCM8	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM8-LCM9	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM9-LCM10	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM10-LCM11	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM11-LCM12	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM12-LCM13	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM13-LCM14	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM14-LCM15	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM15-LCM16	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM16-LCM17	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM17-LCM18	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LCM18-LCM1	SEEG	V	n/a	n/a	bipolar	LCM	1000	depth	n/a
LPT1-LPT2	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT2-LPT3	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT3-LPT4	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT4-LPT5	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT5-LPT6	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT6-LPT7	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT7-LPT1	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT8-LPT9	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT9-LPT10	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT10-LPT11	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT11-LPT12	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT12-LPT13	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT13-LPT14	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT14-LPT15	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
LPT15-LPT8	SEEG	V	n/a	n/a	bipolar	LPT	1000	depth	n/a
RAMY1-RAMY2	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY2-RAMY3	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY3-RAMY4	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY4-RAMY5	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY5-RAMY6	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY6-RAMY7	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY7-RAMY8	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY8-RAMY9	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY9-RAMY1	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAH1-RAH2	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH2-RAH3	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH3-RAH4	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH4-RAH5	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH5-RAH6	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH6-RAH7	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH7-RAH8	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH8-RAH9	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH9-RAH10	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH10-RAH11	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH11-RAH12	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH12-RAH13	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH13-RAH14	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH14-RAH15	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH15-RAH1	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
