name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD11	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD11-RAD12	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD12-RAD1	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RHCD1-RHCD2	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD2-RHCD3	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD3-RHCD4	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD4-RHCD5	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD5-RHCD6	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD6-RHCD7	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD7-RHCD8	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD8-RHCD9	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD9-RHCD10	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD10-RHCD11	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD11-RHCD12	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD12-RHCD13	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD13-RHCD14	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD14-RHCD15	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD15-RHCD16	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
RHCD16-RHCD1	SEEG	V	n/a	n/a	bipolar	RHCD	1000	depth	n/a
LAD1-LAD2	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD2-LAD3	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD3-LAD4	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD4-LAD1	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD5-LAD6	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD6-LAD7	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD7-LAD8	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD8-LAD9	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD9-LAD10	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD10-LAD11	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD11-LAD12	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAD12-LAD5	SEEG	V	n/a	n/a	bipolar	LAD	1000	depth	n/a
LAHCD1-LAHCD2	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD2-LAHCD3	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD3-LAHCD4	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD4-LAHCD5	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD5-LAHCD6	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD6-LAHCD7	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD7-LAHCD8	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD8-LAHCD9	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
