name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT13	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT14	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT15	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LQA1	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA2	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA3	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA4	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA5	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA6	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA7	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA8	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA9	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA10	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA11	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQA12	SEEG	V	n/a	n/a	LQA	1000	depth	n/a
LQB1	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB2	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB3	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB4	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB5	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB6	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB7	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB8	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB9	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB10	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB11	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB12	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LWC1	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC2	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC3	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC4	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC5	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC6	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC7	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LWC8	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP9	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP10	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LWA1	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA2	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA3	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA4	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA5	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWB1	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB2	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB3	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB4	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LWB5	SEEG	V	n/a	n/a	LWB	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LTP1	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP2	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP3	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP4	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP5	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP6	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP7	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LTP8	SEEG	V	n/a	n/a	LTP	1000	depth	n/a
LOF1	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF2	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF3	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF4	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF5	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF6	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF7	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF8	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF9	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF10	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF11	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF12	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF13	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF14	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF15	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF16	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF17	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF18	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI11	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI12	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI13	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI14	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI15	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
