name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAI8	SEEG	V	n/a	n/a	RAI	1000	depth	n/a
RPI1	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI2	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI3	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI4	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI5	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI6	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI7	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RPI8	SEEG	V	n/a	n/a	RPI	1000	depth	n/a
RAC1	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC2	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC3	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC4	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC5	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC6	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC7	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC8	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC9	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC10	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC11	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC12	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC13	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC14	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RAC15	SEEG	V	n/a	n/a	RAC	1000	depth	n/a
RBT1	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT2	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT3	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT4	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT5	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT6	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT7	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT8	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT9	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RBT10	SEEG	V	n/a	n/a	RBT	1000	depth	n/a
RSMG1	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG2	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG3	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG4	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG5	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG6	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG7	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG8	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG9	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG10	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG11	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG12	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG13	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG14	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RSMG15	SEEG	V	n/a	n/a	RSMG	1000	depth	n/a
RPT1	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT2	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT3	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT4	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT5	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT6	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT7	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT8	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT9	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT10	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT11	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT12	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT13	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT14	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT15	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT16	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT17	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
RPT18	SEEG	V	n/a	n/a	RPT	1000	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH9	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH10	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH11	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH12	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH13	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH14	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
LAH15	SEEG	V	n/a	n/a	LAH	1000	depth	n/a
