onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	1.565	940	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1465D
1.565	21.965	2995	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1465D
23.53	10.35	24957	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1465D
33.88	0.0	35309	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	2	R1465D
33.88	2.1	35309	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
35.98	1.6	37401	WORD	n/a	n/a	PEAR	Fruit	1	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
37.58	0.8	39002	WORD_OFF	n/a	n/a	PEAR	Fruit	1	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
38.38	1.601	39807	WORD	n/a	n/a	BANANA	Fruit	2	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
39.981	0.866	41408	WORD_OFF	n/a	n/a	BANANA	Fruit	2	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
40.847	1.6	42272	WORD	n/a	n/a	CHICKEN	FarmAnimals	3	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
42.447	0.95	43873	WORD_OFF	n/a	n/a	CHICKEN	FarmAnimals	3	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
43.397	1.617	44826	WORD	n/a	n/a	GOAT	FarmAnimals	4	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
45.014	0.95	46437	WORD_OFF	n/a	n/a	GOAT	FarmAnimals	4	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
45.964	1.6	47390	WORD	n/a	n/a	EVERGREEN	Trees	5	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
47.564	0.883	48991	WORD_OFF	n/a	n/a	EVERGREEN	Trees	5	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
48.447	1.6	49875	WORD	n/a	n/a	OAK	Trees	6	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
50.047	0.866	51475	WORD_OFF	n/a	n/a	OAK	Trees	6	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
50.913	1.601	52340	WORD	n/a	n/a	CALF	FarmAnimals	7	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
52.514	0.765	53941	WORD_OFF	n/a	n/a	CALF	FarmAnimals	7	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
53.279	1.602	54707	WORD	n/a	n/a	LAMB	FarmAnimals	8	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
54.881	0.8	56308	WORD_OFF	n/a	n/a	LAMB	FarmAnimals	8	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
55.681	1.616	57103	WORD	n/a	n/a	HICKORY	Trees	9	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
57.297	0.783	58724	WORD_OFF	n/a	n/a	HICKORY	Trees	9	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
58.08	1.6	59500	WORD	n/a	n/a	SPRUCE	Trees	10	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
59.68	0.984	61101	WORD_OFF	n/a	n/a	SPRUCE	Trees	10	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
60.664	1.616	62093	WORD	n/a	n/a	LEMON	Fruit	11	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
62.28	0.867	63704	WORD_OFF	n/a	n/a	LEMON	Fruit	11	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
63.147	1.616	64568	WORD	n/a	n/a	STRAWBERRY	Fruit	12	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
64.763	0.002	66188	WORD_OFF	n/a	n/a	STRAWBERRY	Fruit	12	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
64.765	0.0	66188	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
64.765	0.0	66188	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
64.765	0.0	66188	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	2	R1465D
64.765	2.466	66188	PROB	2.466	n/a	n/a	n/a	-999	-1	[1, 2, 3]	6	catFR1	2	R1465D
67.231	2.033	68654	PROB	2.033	n/a	n/a	n/a	-999	-1	[6, 2, 7]	15	catFR1	2	R1465D
69.264	4.384	70687	PROB	4.384	n/a	n/a	n/a	-999	-1	[7, 5, 4]	16	catFR1	2	R1465D
73.648	1.4	75071	PROB	1.4	n/a	n/a	n/a	-999	-1	[2, 8, 1]	11	catFR1	2	R1465D
75.048	1.416	76471	PROB	1.416	n/a	n/a	n/a	-999	-1	[2, 1, 1]	4	catFR1	2	R1465D
76.464	2.15	77887	PROB	2.15	n/a	n/a	n/a	-999	-1	[8, 2, 8]	18	catFR1	2	R1465D
78.614	2.001	80037	PROB	2.001	n/a	n/a	n/a	-999	-1	[4, 2, 8]	14	catFR1	2	R1465D
80.615	2.383	82038	PROB	2.383	n/a	n/a	n/a	-999	-1	[7, 8, 3]	18	catFR1	2	R1465D
82.998	2.249	84420	PROB	2.249	n/a	n/a	n/a	-999	-1	[8, 1, 5]	14	catFR1	2	R1465D
85.247	0.0	86667	DISTRACT_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
85.247	1.084	86669	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	2	R1465D
86.331	1.599	87757	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
87.93	1.713	89352	REC_WORD	1.713	n/a	OAK	Trees	6	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
89.643	1.0	91065	REC_WORD	1.0	n/a	SPRUCE	Trees	10	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
90.643	2.59	92065	REC_WORD_VV	2.59	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
93.233	4.724	94655	REC_WORD	4.724	n/a	LEMON	Fruit	11	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
97.957	2.59	99379	REC_WORD_VV	2.59	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
100.547	6.79	101968	REC_WORD	6.79	n/a	GRASS	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
107.337	2.515	108758	REC_WORD	2.515	n/a	LILY	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
109.852	1.0	111273	REC_WORD_VV	1.0	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
110.852	1.575	112273	REC_WORD_VV	1.575	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
112.427	5.118	113848	REC_WORD_VV	5.118	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
117.545	31.769	118970	REC_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	2	R1465D
149.314	10.349	150734	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	2	R1465D
159.663	0.001	161086	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	2	R1465D
159.664	1.95	161086	ENCODING_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	2	R1465D
161.614	1.617	163031	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SATIN	Fabric	1	1	[0, 0, 0]	n/a	catFR1	2	R1465D
