name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	500	depth	n/a
RHD1-RHD2	SEEG	V	n/a	n/a	bipolar	RHD	500	depth	n/a
RHD2-RHD3	SEEG	V	n/a	n/a	bipolar	RHD	500	depth	n/a
RHD3-RHD4	SEEG	V	n/a	n/a	bipolar	RHD	500	depth	n/a
RTG1-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG1-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG1-RTG2	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG2-RTG3	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG4	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG3-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG4-RTG5	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG6	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG5-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG6-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG6-RTG7	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG7-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG8-RTG16	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG9-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG10-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG11-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG12-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG13-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG14-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTG15-RTG16	ECOG	V	n/a	n/a	bipolar	RTG	500	grid	n/a
RTS1-RTS2	ECOG	V	n/a	n/a	bipolar	RTS	500	strip	n/a
RTS2-RTS3	ECOG	V	n/a	n/a	bipolar	RTS	500	strip	n/a
RTS3-RTS4	ECOG	V	n/a	n/a	bipolar	RTS	500	strip	n/a
RTS4-RTS5	ECOG	V	n/a	n/a	bipolar	RTS	500	strip	n/a
