name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LTPJD10-LTPJD1	SEEG	V	n/a	n/a	bipolar	LTPJD	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD1	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAHCD1-RAHCD2	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD2-RAHCD3	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD3-RAHCD4	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD4-RAHCD5	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD5-RAHCD6	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD6-RAHCD7	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD7-RAHCD8	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD8-RAHCD9	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD9-RAHCD10	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD10-RAHCD1	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RPHCD1-RPHCD2	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD2-RPHCD3	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD3-RPHCD4	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD4-RPHCD5	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD5-RPHCD6	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD6-RPHCD7	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD7-RPHCD8	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD8-RPHCD9	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD9-RPHCD10	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD10-RPHCD1	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
ROFCD1-ROFCD2	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD2-ROFCD3	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD3-ROFCD4	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD4-ROFCD5	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD5-ROFCD6	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD6-ROFCD1	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD7-ROFCD8	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD8-ROFCD9	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD9-ROFCD10	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD10-ROFCD7	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
RID1-RID2	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID2-RID3	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID3-RID4	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID4-RID5	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID5-RID6	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID6-RID7	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID7-RID8	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID8-RID9	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID9-RID10	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID10-RID1	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RTPJD1-RTPJD2	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD2-RTPJD3	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD3-RTPJD4	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD4-RTPJD5	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD5-RTPJD6	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD6-RTPJD7	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD7-RTPJD8	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD8-RTPJD9	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD9-RTPJD10	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
RTPJD10-RTPJD1	SEEG	V	n/a	n/a	bipolar	RTPJD	1000	depth	n/a
LTOJD1-LTOJD2	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD2-LTOJD3	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD3-LTOJD4	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD4-LTOJD5	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD5-LTOJD6	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD6-LTOJD7	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD7-LTOJD8	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD8-LTOJD1	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
LTOJD9-LTOJD10	SEEG	V	n/a	n/a	bipolar	LTOJD	1000	depth	n/a
RTOJD1-RTOJD2	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD2-RTOJD3	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD3-RTOJD4	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD4-RTOJD5	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD5-RTOJD6	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD6-RTOJD7	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD7-RTOJD8	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD8-RTOJD9	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD9-RTOJD10	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOJD10-RTOJD1	SEEG	V	n/a	n/a	bipolar	RTOJD	1000	depth	n/a
RTOS1-RTOS2	ECOG	V	n/a	n/a	bipolar	RTOS	1000	strip	n/a
RTOS2-RTOS3	ECOG	V	n/a	n/a	bipolar	RTOS	1000	strip	n/a
RTOS3-RTOS4	ECOG	V	n/a	n/a	bipolar	RTOS	1000	strip	n/a
RTOS4-RTOS1	ECOG	V	n/a	n/a	bipolar	RTOS	1000	strip	n/a
