name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
14RD1-14RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD3-14RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD5-14RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD7-14RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD1-10RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD3-10RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD5-10RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD7-10RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD1-12RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD3-12RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD5-12RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD7-12RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD1-6RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD3-6RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD5-6RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
6RD7-6RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD1-4RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD3-4RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD5-4RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
4RD7-4RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD1-8RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD3-8RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD5-8RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD7-8RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD1-16RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD3-16RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD5-16RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD7-16RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD1-18RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD3-18RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD5-18RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD7-18RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RS1-20RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
20RS3-20RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
20RS5-20RS7	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
20RS7-20RS9	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
22RS1-22RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
22RS3-22RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
22RS5-22RS7	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
22RS7-22RS9	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
24RS1-24RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
26RS1-26RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
26RS3-26RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
28RS1-28RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
28RS3-28RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
28RS5-28RS7	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
28RS7-28RS9	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
30RS1-30RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
30RS3-30RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
30RS5-30RS7	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
30RS7-30RS9	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
32RS1-32RS3	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
32RS3-32RS5	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
32RS5-32RS7	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
32RS7-32RS9	ECOG	V	n/a	n/a	bipolar	RS	1000	strip	n/a
21LS1-21LS3	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
21LS3-21LS5	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
21LS5-21LS7	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
23LS1-23LS2	ECOG	V	n/a	n/a	bipolar	LS	1000	strip	n/a
