name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
TP1	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP2	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP3	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP4	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP5	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP6	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP7	SEEG	V	n/a	n/a	TP	500	depth	n/a
TP8	SEEG	V	n/a	n/a	TP	500	depth	n/a
HB1	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB2	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB3	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB4	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB5	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB6	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB7	SEEG	V	n/a	n/a	HB	500	depth	n/a
HB8	SEEG	V	n/a	n/a	HB	500	depth	n/a
PST1	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST2	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST3	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST4	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST5	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST6	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST7	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST8	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST9	SEEG	V	n/a	n/a	PST	500	depth	n/a
PST10	SEEG	V	n/a	n/a	PST	500	depth	n/a
PMT1	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT2	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT3	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT4	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT5	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT6	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT7	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT8	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT9	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PMT10	SEEG	V	n/a	n/a	PMT	500	depth	n/a
PBT1	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT2	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT3	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT4	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT5	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT6	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT7	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT8	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT9	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT10	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT11	SEEG	V	n/a	n/a	PBT	500	depth	n/a
PBT12	SEEG	V	n/a	n/a	PBT	500	depth	n/a
TO1	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO2	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO3	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO4	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO5	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO6	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO7	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO8	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO9	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO10	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO11	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO12	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO13	SEEG	V	n/a	n/a	TO	500	depth	n/a
TO14	SEEG	V	n/a	n/a	TO	500	depth	n/a
