name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
TPI4-TPI5	SEEG	V	n/a	n/a	bipolar	TPI	500	depth	n/a
TPI5-TPI6	SEEG	V	n/a	n/a	bipolar	TPI	500	depth	n/a
TPI6-TPI7	SEEG	V	n/a	n/a	bipolar	TPI	500	depth	n/a
TPI7-TPI8	SEEG	V	n/a	n/a	bipolar	TPI	500	depth	n/a
HH1-HH2	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH2-HH3	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH3-HH4	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH4-HH5	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH5-HH6	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH6-HH7	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HH7-HH8	SEEG	V	n/a	n/a	bipolar	HH	500	depth	n/a
HB1-HB2	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB2-HB3	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB3-HB4	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB4-HB5	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB5-HB6	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB6-HB7	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
HB7-HB8	SEEG	V	n/a	n/a	bipolar	HB	500	depth	n/a
PBT1-PBT2	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT2-PBT3	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT3-PBT4	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT4-PBT5	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT5-PBT6	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT6-PBT7	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT7-PBT8	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT8-PBT9	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT9-PBT10	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT10-PBT11	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT11-PBT12	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PST1-PST2	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST2-PST3	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST3-PST4	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST4-PST5	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST5-PST6	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST6-PST7	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
PST7-PST8	SEEG	V	n/a	n/a	bipolar	PST	500	depth	n/a
