name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LL1	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL2	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL3	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL4	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL5	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL6	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL7	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL8	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL9	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL10	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL11	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL12	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL13	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL14	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL15	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL16	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL17	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL18	SEEG	V	n/a	n/a	LL	1000	depth	n/a
RK1	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK2	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK3	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK4	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK5	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK6	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK7	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK8	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK9	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK10	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK11	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK12	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK13	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK14	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK15	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK16	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK17	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK18	SEEG	V	n/a	n/a	RK	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	1000	depth	n/a
