onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	20.93	1522	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
20.93	10.428	11986	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
31.358	3.775	17199	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
35.133	2.567	19086	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
37.7	2.417	20370	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
40.117	2.383	21578	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
42.5	2.535	22770	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
45.035	2.584	24037	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
47.619	2.617	25329	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
50.236	2.517	26637	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
52.753	2.401	27896	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
55.154	2.416	29096	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
57.57	2.601	30304	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
60.171	2.551	31604	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
62.722	1.616	32880	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
64.338	0.001	33688	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
64.339	0.016	33688	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1157C
64.355	5.017	33696	PROB	5.017	n/a	n/a	n/a	-999	-1	[4, 2, 3]	9	catFR1	1	R1157C
69.372	4.535	36204	PROB	4.535	n/a	n/a	n/a	-999	-1	[7, 6, 6]	19	catFR1	1	R1157C
73.907	3.084	38472	PROB	3.084	n/a	n/a	n/a	-999	-1	[4, 1, 1]	6	catFR1	1	R1157C
76.991	3.483	40014	PROB	3.483	n/a	n/a	n/a	-999	-1	[8, 9, 4]	21	catFR1	1	R1157C
80.474	3.435	41755	PROB	3.435	n/a	n/a	n/a	-999	-1	[4, 4, 7]	15	catFR1	1	R1157C
83.909	3.602	43472	PROB	3.602	n/a	n/a	n/a	-999	-1	[6, 4, 8]	18	catFR1	1	R1157C
87.511	0.014	45273	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1157C
87.525	0.62	45280	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
88.145	30.515	45590	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
118.66	12.89	60846	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1157C
131.55	0.0	67291	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
131.55	10.428	67291	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
141.978	0.009	72504	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
141.987	3.65	72509	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
145.637	2.384	74334	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BALL	Toys	1	1	[0, 0, 0]	n/a	catFR1	1	R1157C
148.021	2.567	75525	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BASEBALL	Toys	2	1	[0, 0, 0]	n/a	catFR1	1	R1157C
150.588	2.384	76809	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SPRUCE	Trees	3	1	[0, 0, 0]	n/a	catFR1	1	R1157C
152.972	2.499	78001	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CYPRESS	Trees	4	1	[0, 0, 0]	n/a	catFR1	1	R1157C
155.471	2.602	79250	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FOOT	BodyParts	5	1	[0, 0, 0]	n/a	catFR1	1	R1157C
158.073	2.55	80551	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LEG	BodyParts	6	1	[0, 0, 0]	n/a	catFR1	1	R1157C
160.623	2.384	81826	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BLOCKS	Toys	7	1	[0, 0, 0]	n/a	catFR1	1	R1157C
163.007	2.483	83018	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BARBIE	Toys	8	1	[0, 0, 0]	n/a	catFR1	1	R1157C
165.49	2.418	84259	WORD	n/a	wordpools/wordpool_categorized_EN.txt	EYE	BodyParts	9	1	[0, 0, 0]	n/a	catFR1	1	R1157C
167.908	2.583	85468	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ELBOW	BodyParts	10	1	[0, 0, 0]	n/a	catFR1	1	R1157C
170.491	2.585	86759	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PINE	Trees	11	1	[0, 0, 0]	n/a	catFR1	1	R1157C
173.076	1.617	88052	WORD	n/a	wordpools/wordpool_categorized_EN.txt	EVERGREEN	Trees	12	1	[0, 0, 0]	n/a	catFR1	1	R1157C
174.693	0.001	88860	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
174.694	0.015	88861	START	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	1	R1157C
174.709	3.568	88868	PROB	3.568	n/a	n/a	n/a	-999	1	[4, 7, 5]	16	catFR1	1	R1157C
178.277	4.183	90652	PROB	4.183	n/a	n/a	n/a	-999	1	[8, 4, 6]	18	catFR1	1	R1157C
182.46	4.152	92743	PROB	4.152	n/a	n/a	n/a	-999	1	[6, 9, 3]	18	catFR1	1	R1157C
186.612	4.567	94819	PROB	4.567	n/a	n/a	n/a	-999	1	[7, 5, 8]	20	catFR1	1	R1157C
191.179	3.925	97103	PROB	3.925	n/a	n/a	n/a	-999	1	[8, 8, 2]	18	catFR1	1	R1157C
195.104	0.01	99065	STOP	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	1	R1157C
195.114	1.037	99070	DISTRACT_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
196.151	1.183	99588	REC_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
197.334	0.69	100180	REC_WORD	0.69	n/a	BALL	Toys	1	1	[0, 0, 0]	n/a	catFR1	1	R1157C
198.024	1.937	100525	REC_WORD	1.937	n/a	BASEBALL	Toys	2	1	[0, 0, 0]	n/a	catFR1	1	R1157C
199.961	0.531	101493	REC_WORD	0.531	n/a	FOOT	BodyParts	5	1	[0, 0, 0]	n/a	catFR1	1	R1157C
200.492	25.667	101759	REC_WORD	25.667	n/a	ELBOW	BodyParts	10	1	[0, 0, 0]	n/a	catFR1	1	R1157C
226.159	1.894	114591	REC_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1157C
228.053	0.0	115538	TRIAL	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
228.053	10.428	115538	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
238.481	0.006	120751	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
238.487	3.735	120754	ORIENT	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
242.222	2.534	122622	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ROOF	Building	1	2	[0, 0, 0]	n/a	catFR1	1	R1157C
244.756	2.6	123889	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WINDOW	Building	2	2	[0, 0, 0]	n/a	catFR1	1	R1157C
247.356	2.501	125189	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PIGEON	Birds	3	2	[0, 0, 0]	n/a	catFR1	1	R1157C
249.857	2.434	126439	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DOVE	Birds	4	2	[0, 0, 0]	n/a	catFR1	1	R1157C
252.291	2.5	127656	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SPATULA	KitchenTools	5	2	[0, 0, 0]	n/a	catFR1	1	R1157C
254.791	2.4	128906	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WHISK	KitchenTools	6	2	[0, 0, 0]	n/a	catFR1	1	R1157C
257.191	2.534	130106	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CEILING	Building	7	2	[0, 0, 0]	n/a	catFR1	1	R1157C
259.725	2.434	131373	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ATTIC	Building	8	2	[0, 0, 0]	n/a	catFR1	1	R1157C
262.159	2.383	132589	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LADLE	KitchenTools	9	2	[0, 0, 0]	n/a	catFR1	1	R1157C
264.542	2.535	133781	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FORK	KitchenTools	10	2	[0, 0, 0]	n/a	catFR1	1	R1157C
267.077	2.55	135048	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DUCK	Birds	11	2	[0, 0, 0]	n/a	catFR1	1	R1157C
269.627	1.617	136323	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FINCH	Birds	12	2	[0, 0, 0]	n/a	catFR1	1	R1157C
271.244	0.001	137132	DISTRACT_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
271.245	0.016	137132	START	n/a	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	catFR1	1	R1157C
271.261	3.249	137140	PROB	3.249	n/a	n/a	n/a	-999	2	[8, 2, 5]	15	catFR1	1	R1157C
274.51	2.934	138764	PROB	2.934	n/a	n/a	n/a	-999	2	[4, 1, 8]	13	catFR1	1	R1157C
277.444	2.485	140231	PROB	2.485	n/a	n/a	n/a	-999	2	[8, 2, 9]	19	catFR1	1	R1157C
279.929	8.818	141474	PROB	8.818	n/a	n/a	n/a	-999	2	[9, 5, 6]	20	catFR1	1	R1157C
288.747	2.501	145882	PROB	2.501	n/a	n/a	n/a	-999	2	[1, 5, 5]	11	catFR1	1	R1157C
291.248	2.568	147133	PROB	2.568	n/a	n/a	n/a	-999	2	[3, 7, 3]	13	catFR1	1	R1157C
293.816	0.016	148417	STOP	n/a	n/a	n/a	n/a	-999	2	[-999, -999, -999]	n/a	catFR1	1	R1157C
293.832	1.067	148425	DISTRACT_END	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
294.899	0.912	148958	REC_START	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
295.811	0.229	149414	REC_WORD	0.229	n/a	FORK	KitchenTools	10	2	[0, 0, 0]	n/a	catFR1	1	R1157C
296.04	1.832	149528	REC_WORD	1.832	n/a	SPATULA	KitchenTools	5	2	[0, 0, 0]	n/a	catFR1	1	R1157C
297.872	2.456	150444	REC_WORD	2.456	n/a	WHISK	KitchenTools	6	2	[0, 0, 0]	n/a	catFR1	1	R1157C
300.328	0.734	151672	REC_WORD	0.734	n/a	CEILING	Building	7	2	[0, 0, 0]	n/a	catFR1	1	R1157C
301.062	15.051	152039	REC_WORD	15.051	n/a	ROOF	Building	1	2	[0, 0, 0]	n/a	catFR1	1	R1157C
316.113	8.797	159564	REC_WORD	8.797	n/a	LADLE	KitchenTools	9	2	[0, 0, 0]	n/a	catFR1	1	R1157C
324.91	7.545	163962	REC_END	n/a	n/a	n/a	n/a	-999	2	[0, 0, 0]	n/a	catFR1	1	R1157C
332.455	0.0	167734	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	1	R1157C
332.455	10.428	167734	TRIAL	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	1	R1157C
342.883	0.008	172948	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	1	R1157C
342.891	3.767	172952	ORIENT	n/a	n/a	n/a	n/a	-999	3	[0, 0, 0]	n/a	catFR1	1	R1157C
346.658	2.484	174835	WORD	n/a	wordpools/wordpool_categorized_EN.txt	GRATER	KitchenTools	1	3	[0, 0, 0]	n/a	catFR1	1	R1157C
349.142	2.45	176077	WORD	n/a	wordpools/wordpool_categorized_EN.txt	CORKSCREW	KitchenTools	2	3	[0, 0, 0]	n/a	catFR1	1	R1157C
351.592	2.584	177302	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BOOKCASE	Furniture	3	3	[0, 0, 0]	n/a	catFR1	1	R1157C
354.176	2.517	178594	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SHELF	Furniture	4	3	[0, 0, 0]	n/a	catFR1	1	R1157C
356.693	2.601	179852	WORD	n/a	wordpools/wordpool_categorized_EN.txt	JEANS	Clothing	5	3	[0, 0, 0]	n/a	catFR1	1	R1157C
359.294	2.467	181153	WORD	n/a	wordpools/wordpool_categorized_EN.txt	JACKET	Clothing	6	3	[0, 0, 0]	n/a	catFR1	1	R1157C
361.761	2.417	182386	WORD	n/a	wordpools/wordpool_categorized_EN.txt	STRAINER	KitchenTools	7	3	[0, 0, 0]	n/a	catFR1	1	R1157C
