onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	16.683	924254	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
16.683	10.428	932595	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
27.111	3.625	937809	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
30.736	2.518	939621	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
33.254	2.399	940880	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
35.653	2.418	942079	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
38.071	2.466	943288	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
40.537	2.552	944521	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
43.089	2.617	945797	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
45.706	2.4	947106	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
48.106	2.601	948306	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
50.707	2.5	949606	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
53.207	2.567	950856	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
55.774	2.384	952139	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
58.158	1.617	953331	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
59.775	0.001	954140	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
59.776	0.016	954140	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1067P
59.792	4.783	954148	PROB	4.783	n/a	n/a	n/a	-999	-1	[5, 9, 7]	21	catFR1	1	R1067P
64.575	3.668	956540	PROB	3.668	n/a	n/a	n/a	-999	-1	[1, 1, 6]	8	catFR1	1	R1067P
68.243	3.601	958374	PROB	3.601	n/a	n/a	n/a	-999	-1	[4, 6, 8]	18	catFR1	1	R1067P
71.844	4.151	960174	PROB	4.151	n/a	n/a	n/a	-999	-1	[8, 7, 1]	16	catFR1	1	R1067P
75.995	3.807	962249	PROB	3.807	n/a	n/a	n/a	-999	-1	[2, 8, 8]	18	catFR1	1	R1067P
79.802	0.01	964153	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1067P
79.812	0.685	964158	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
80.497	30.515	964500	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
111.012	6.124	979757	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1067P
117.136	0.0	982819	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1067P
117.136	10.428	982819	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1067P
127.564	0.006	988033	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1067P
127.57	3.718	988036	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1067P
131.288	2.451	989895	WORD	n/a	wordpools/wordpool_categorized_EN.txt	FORK	KitchenTools	1	1	[0, 0, 0]	n/a	catFR1	1	R1067P
133.739	2.4	991120	WORD	n/a	wordpools/wordpool_categorized_EN.txt	COLANDER	KitchenTools	2	1	[0, 0, 0]	n/a	catFR1	1	R1067P
136.139	2.467	992320	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MOTH	Insects	3	1	[0, 0, 0]	n/a	catFR1	1	R1067P
138.606	2.451	993553	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LADYBUG	Insects	4	1	[0, 0, 0]	n/a	catFR1	1	R1067P
141.057	2.616	994779	WORD	n/a	wordpools/wordpool_categorized_EN.txt	OCEAN	Landscapes	5	1	[0, 0, 0]	n/a	catFR1	1	R1067P
143.673	2.502	996087	WORD	n/a	wordpools/wordpool_categorized_EN.txt	STREAM	Landscapes	6	1	[0, 0, 0]	n/a	catFR1	1	R1067P
146.175	2.432	997338	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TONGS	KitchenTools	7	1	[0, 0, 0]	n/a	catFR1	1	R1067P
148.607	2.585	998554	WORD	n/a	wordpools/wordpool_categorized_EN.txt	GRATER	KitchenTools	8	1	[0, 0, 0]	n/a	catFR1	1	R1067P
151.192	2.483	999846	WORD	n/a	wordpools/wordpool_categorized_EN.txt	MOUNTAIN	Landscapes	9	1	[0, 0, 0]	n/a	catFR1	1	R1067P
153.675	2.618	1001087	WORD	n/a	wordpools/wordpool_categorized_EN.txt	VALLEY	Landscapes	10	1	[0, 0, 0]	n/a	catFR1	1	R1067P
