name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM9	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM10	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM11	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM12	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD11	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD12	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LE1	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE2	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE3	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE4	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE5	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE6	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE7	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LE8	SEEG	V	n/a	n/a	LE	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI11	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI12	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LO1	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO2	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO3	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO4	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO5	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO6	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO7	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO8	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO9	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO10	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO11	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LO12	SEEG	V	n/a	n/a	LO	1000	depth	n/a
LG1	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG2	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG3	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG4	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG5	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG6	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG7	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG8	SEEG	V	n/a	n/a	LG	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
