name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
MT2-MT3	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT3-MT4	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT4-MT5	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT5-MT6	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT6-MT7	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT7-MT8	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT8-MT9	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT9-MT10	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT10-MT11	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT11-MT12	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
MT12-MT13	SEEG	V	n/a	n/a	bipolar	MT	500	depth	n/a
PBT1-PBT2	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT2-PBT3	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT3-PBT4	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT4-PBT5	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT5-PBT6	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT6-PBT7	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT7-PBT8	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT8-PBT10	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT10-PBT12	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
PBT12-PBT13	SEEG	V	n/a	n/a	bipolar	PBT	500	depth	n/a
ST1-ST2	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST2-ST3	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST3-ST4	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST4-ST5	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST5-ST6	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST6-ST7	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST7-ST8	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST8-ST9	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
ST9-ST10	SEEG	V	n/a	n/a	bipolar	ST	500	depth	n/a
SP1-SP2	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP2-SP3	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP3-SP4	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP4-SP5	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP5-SP6	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP6-SP8	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP8-SP10	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP10-SP11	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP11-SP12	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP12-SP13	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
SP13-SP14	SEEG	V	n/a	n/a	bipolar	SP	500	depth	n/a
MP2-MP3	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP3-MP4	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP4-MP6	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP6-MP8	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP8-MP10	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP10-MP11	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP11-MP12	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP12-MP13	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP13-MP14	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
MP14-MP15	SEEG	V	n/a	n/a	bipolar	MP	500	depth	n/a
IP1-IP2	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP2-IP3	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP3-IP4	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP4-IP5	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP5-IP6	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP6-IP7	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP7-IP8	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP8-IP10	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP10-IP12	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP12-IP13	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP13-IP14	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP14-IP15	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
IP15-IP16	SEEG	V	n/a	n/a	bipolar	IP	500	depth	n/a
PP1-PP2	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP2-PP3	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP3-PP4	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP4-PP5	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP5-PP6	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP6-PP7	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP7-PP8	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP8-PP9	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP9-PP10	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP10-PP11	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP11-PP12	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP12-PP13	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
PP13-PP14	SEEG	V	n/a	n/a	bipolar	PP	500	depth	n/a
