onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	164.846	45978	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1518T
164.846	29.483	210805	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1518T
194.329	10.0	240291	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1518T
204.678	0.0	250641	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1518T
204.678	2.168	250641	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
206.846	1.6	252804	WORD	n/a	n/a	COUCH	Furniture	1	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
208.462	0.782	254430	WORD_OFF	n/a	n/a	COUCH	Furniture	1	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
209.244	1.6	255206	WORD	n/a	n/a	SHELF	Furniture	2	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
210.846	0.832	256808	WORD_OFF	n/a	n/a	SHELF	Furniture	2	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
211.678	1.6	257645	WORD	n/a	n/a	SHIRT	Clothing	3	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
213.278	0.784	259246	WORD_OFF	n/a	n/a	SHIRT	Clothing	3	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
214.062	1.6	260023	WORD	n/a	n/a	JACKET	Clothing	4	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
215.662	0.9	261625	WORD_OFF	n/a	n/a	JACKET	Clothing	4	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
216.562	1.6	262521	WORD	n/a	n/a	BANJO	Instruments	5	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
218.179	0.917	264146	WORD_OFF	n/a	n/a	BANJO	Instruments	5	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
219.096	1.6	265055	WORD	n/a	n/a	CELLO	Instruments	6	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
220.696	0.85	266656	WORD_OFF	n/a	n/a	CELLO	Instruments	6	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
221.546	1.6	267505	WORD	n/a	n/a	SOCKS	Clothing	7	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
223.162	0.984	269118	WORD_OFF	n/a	n/a	SOCKS	Clothing	7	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
224.146	1.6	270110	WORD	n/a	n/a	JEANS	Clothing	8	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
225.746	0.949	271712	WORD_OFF	n/a	n/a	JEANS	Clothing	8	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
226.695	1.6	272656	WORD	n/a	n/a	ORGAN	Instruments	9	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
228.295	0.984	274258	WORD_OFF	n/a	n/a	ORGAN	Instruments	9	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
229.279	1.6	275238	WORD	n/a	n/a	TROMBONE	Instruments	10	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
230.879	1.169	276839	WORD_OFF	n/a	n/a	TROMBONE	Instruments	10	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
232.048	0.027	278004	REC_WORD_VV	-26.281	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
232.075	0.0	278031	REC_WORD_VV	-26.254	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
231.762	1.6	277724	WORD	n/a	n/a	CHAIR	Furniture	11	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
233.075	0.105	279031	REC_WORD_VV	-25.254	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
233.18	0.999	279136	REC_WORD_VV	-25.149	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
234.179	0.031	280135	REC_WORD_VV	-24.15	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
234.21	0.0	280166	REC_WORD_VV	-24.119	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
233.379	1.8	279337	WORD_OFF	n/a	n/a	CHAIR	Furniture	11	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
235.179	0.0	281135	REC_WORD_VV	-23.15	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
234.18	1.6	280138	WORD	n/a	n/a	BOOKCASE	Furniture	12	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
235.21	1.0	281166	REC_WORD_VV	-23.119	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
236.21	0.0	282166	REC_WORD_VV	-22.119	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
235.796	0.001	281751	WORD_OFF	n/a	n/a	BOOKCASE	Furniture	12	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
235.797	0.0	281753	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1518T
235.797	0.0	281753	PROB	16.633	n/a	n/a	n/a	-999	-1	[1, 2, 7]	10.0	catFR1	0	R1518T
235.797	0.0	281763	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
235.797	1.412	281763	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
237.209	1.001	283165	REC_WORD_VV	-21.12	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
238.21	1.0	284166	REC_WORD_VV	-20.119	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
239.21	0.408	285166	REC_WORD_VV	-19.119	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
239.618	0.959	285574	REC_WORD_VV	-18.711	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
240.577	0.403	286532	REC_WORD_VV	-17.752	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
240.98	0.849	286935	REC_WORD	-17.349	n/a	SHIRT	Clothing	3	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
241.829	0.338	287784	REC_WORD_VV	-16.5	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
242.167	0.026	288122	REC_WORD_VV	-16.162	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
242.193	0.912	288148	REC_WORD	-16.136	n/a	LOOP	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
243.105	0.06	289060	REC_WORD_VV	-15.224	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
243.165	1.0	289120	REC_WORD_VV	-15.164	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
244.165	8.281	290120	REC_WORD_VV	-14.164	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
252.446	3.566	298401	PROB	3.55	n/a	n/a	n/a	-999	-1	[4, 2, 3]	9.0	catFR1	0	R1518T
256.012	0.0	301967	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1518T
256.012	1.094	301974	DISTRACT_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
257.106	1.0	303061	REC_WORD_VV	-1.223	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
258.106	0.223	304061	REC_WORD_VV	-0.223	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
258.329	0.778	304288	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
259.107	1.37	305062	REC_WORD_VV	0.778	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
260.477	1.931	306431	REC_WORD_VV	2.148	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
262.408	0.927	308362	REC_WORD_VV	4.079	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
263.335	0.073	309289	REC_WORD_VV	5.006	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
263.408	1.0	309362	REC_WORD_VV	5.079	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
264.408	0.061	310362	REC_WORD_VV	6.079	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
264.469	1.004	310423	REC_WORD	6.14	n/a	CELLO	Instruments	6	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
265.473	1.0	311427	REC_WORD_VV	7.144	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
266.473	0.075	312427	REC_WORD_VV	8.144	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
266.548	0.925	312502	REC_WORD_VV	8.219	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
267.473	0.204	313427	REC_WORD_VV	9.144	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
267.677	0.798	313631	REC_WORD_VV	9.348	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
268.475	0.202	314429	REC_WORD_VV	10.146	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
268.677	0.797	314631	REC_WORD_VV	10.348	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
269.474	1.474	315428	REC_WORD_VV	11.145	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
270.948	1.22	316902	REC_WORD_VV	12.619	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
272.168	1.0	318122	REC_WORD_VV	13.839	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
273.168	2.156	319122	REC_WORD_VV	14.839	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	0	R1518T
