name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAMYD1	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD2	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD3	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD4	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD5	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD6	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD7	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD8	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD9	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAMYD10	SEEG	V	n/a	n/a	LAMYD	500	depth	n/a
LAHD1	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD2	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD3	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD4	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD5	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD6	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD7	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD8	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD9	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LAHD10	SEEG	V	n/a	n/a	LAHD	500	depth	n/a
LMHD1	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD2	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD3	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD4	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD5	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD6	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD7	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD8	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD9	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LMHD10	SEEG	V	n/a	n/a	LMHD	500	depth	n/a
LPHD1	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD2	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD3	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD4	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD5	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD6	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD7	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD8	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD9	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LPHD10	SEEG	V	n/a	n/a	LPHD	500	depth	n/a
LMFS1	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS2	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS3	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS4	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS5	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS6	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS7	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS8	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS9	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LMFS10	ECOG	V	n/a	n/a	LMFS	500	strip	n/a
LLFS1	ECOG	V	n/a	n/a	LLFS	500	strip	n/a
LLFS2	ECOG	V	n/a	n/a	LLFS	500	strip	n/a
LLFS3	ECOG	V	n/a	n/a	LLFS	500	strip	n/a
LLFS4	ECOG	V	n/a	n/a	LLFS	500	strip	n/a
LLFS5	ECOG	V	n/a	n/a	LLFS	500	strip	n/a
