name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOP9	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP10	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP11	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP12	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP13	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP14	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP15	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC11	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC12	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LBC1	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC2	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC3	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC4	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC5	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBD1	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD2	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD3	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD4	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD5	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD6	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD7	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LBD8	SEEG	V	n/a	n/a	LBD	1000	depth	n/a
LWA1	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA2	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA3	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA4	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA5	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA6	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA7	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA8	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LQ1	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ2	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ3	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ4	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ5	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ6	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ7	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ8	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ9	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ10	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ11	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ12	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ13	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ14	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ15	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD9	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD10	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD11	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD12	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB11	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB12	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
