name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
G1-G2	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G2-G3	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G3-G4	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G4-G5	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G5-G6	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G6-G7	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G7-G8	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G8-G9	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G9-G10	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G10-G11	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G11-G12	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G12-G1	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
E1-E2	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E2-E3	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E3-E4	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E4-E5	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E5-E6	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E6-E7	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E7-E8	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
E8-E1	SEEG	V	n/a	n/a	bipolar	E	1000	depth	n/a
T1-T2	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T2-T3	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T3-T4	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T4-T5	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T5-T6	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T6-T7	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T7-T8	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
T8-T1	SEEG	V	n/a	n/a	bipolar	T	1000	depth	n/a
C1-C2	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C2-C3	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C3-C4	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C4-C1	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C5-C6	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C6-C7	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C7-C8	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C8-C9	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C9-C5	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
D1-D2	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D2-D3	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D3-D4	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D4-D5	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D5-D6	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D6-D7	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D7-D8	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D8-D9	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D9-D10	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D10-D1	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
B1-B2	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B2-B3	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B3-B4	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B4-B5	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B5-B6	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B6-B7	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B7-B8	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
B8-B1	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
U1-U2	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U2-U3	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U3-U4	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U4-U5	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U5-U6	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U6-U7	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U7-U8	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
U8-U1	SEEG	V	n/a	n/a	bipolar	U	1000	depth	n/a
AOi2-AOi3	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi3-AOi4	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi4-AOi5	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi5-AOi6	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi6-AOi7	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi7-AOi8	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi8-AOi9	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi9-AOi10	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi10-AOi11	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi11-AOi12	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
AOi12-AOi2	SEEG	V	n/a	n/a	bipolar	AOi	1000	depth	n/a
TOP1-TOP2	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP2-TOP3	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP3-TOP4	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP4-TOP5	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP5-TOP6	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP6-TOP7	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP7-TOP8	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP8-TOP9	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP9-TOP10	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP10-TOP11	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP11-TOP12	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP12-TOP13	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP13-TOP14	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOP14-TOP1	SEEG	V	n/a	n/a	bipolar	TOP	1000	depth	n/a
TOA1-TOA2	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA2-TOA3	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA3-TOA4	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA4-TOA5	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA5-TOA6	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA6-TOA7	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
TOA7-TOA1	SEEG	V	n/a	n/a	bipolar	TOA	1000	depth	n/a
AA1-AA2	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AA2-AA3	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AA3-AA4	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AA4-AA5	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AA5-AA6	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AA6-AA1	SEEG	V	n/a	n/a	bipolar	AA	1000	depth	n/a
AOS1-AOS2	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS2-AOS3	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS3-AOS4	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS4-AOS5	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS5-AOS6	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS6-AOS7	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS7-AOS8	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS8-AOS9	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS9-AOS10	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
