name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RL4-RL5	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL5-RL6	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL6-RL7	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL7-RL8	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL8-RL9	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL9-RL10	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL10-RL11	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL11-RL12	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL12-RL13	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL13-RL14	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL14-RL15	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RL15-RL16	SEEG	V	n/a	n/a	bipolar	RL	1000	depth	n/a
RK1-RK2	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK2-RK3	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK3-RK4	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK4-RK5	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK5-RK6	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK6-RK7	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK7-RK8	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK8-RK9	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK9-RK10	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK10-RK11	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK11-RK12	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK12-RK13	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK13-RK14	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK14-RK15	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
RK15-RK16	SEEG	V	n/a	n/a	bipolar	RK	1000	depth	n/a
ROF1-ROF2	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF2-ROF3	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF3-ROF4	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF4-ROF5	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF5-ROF6	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF6-ROF7	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF7-ROF8	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF8-ROF9	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF9-ROF10	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF10-ROF11	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF11-ROF12	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF12-ROF13	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF13-ROF14	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF14-ROF15	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
ROF15-ROF16	SEEG	V	n/a	n/a	bipolar	ROF	1000	depth	n/a
