name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RX1	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX3	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX4	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX5	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX9	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX10	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX11	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX12	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX13	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX14	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX15	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX16	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RZ1	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ2	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ3	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ4	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ5	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ6	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ7	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ8	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ9	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ10	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ11	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ12	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ13	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ14	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ15	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RZ16	SEEG	V	n/a	n/a	RZ	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RFA1	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA2	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA3	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA4	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA5	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA6	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFB1	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB2	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB3	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB4	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB5	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB6	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ14	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ15	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ16	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RL1	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL2	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL3	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL4	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL5	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL6	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL7	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL8	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL9	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL10	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL11	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL12	SEEG	V	n/a	n/a	RL	1000	depth	n/a
