name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB9	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RF1	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF2	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF3	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF6	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF7	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF8	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF9	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RF10	SEEG	V	n/a	n/a	RF	1000	depth	n/a
RX1	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX2	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX6	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX7	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX8	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX9	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RX10	SEEG	V	n/a	n/a	RX	1000	depth	n/a
RU1	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU2	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU3	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU4	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU5	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU6	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU7	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU8	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU9	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU10	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RR1	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR2	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR3	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR4	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR5	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR6	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR7	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR8	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RR9	SEEG	V	n/a	n/a	RR	1000	depth	n/a
RY1	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY2	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY3	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY4	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY5	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY6	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY7	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RY8	SEEG	V	n/a	n/a	RY	1000	depth	n/a
RL1	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL2	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL3	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL4	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL5	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL6	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL7	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL8	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL9	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL10	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RV1	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV2	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV3	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV4	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV5	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV6	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV7	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV8	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV9	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV10	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RP1	SEEG	V	n/a	n/a	RP	1000	depth	n/a
