name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOTD1	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD2	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD3	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD4	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD5	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD6	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD7	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD8	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD9	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD10	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD11	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
LOTD12	SEEG	V	n/a	n/a	LOTD	1600	depth	n/a
ROTD1	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD2	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD3	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD4	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD5	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD6	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD7	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD8	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD9	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD10	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD11	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
ROTD12	SEEG	V	n/a	n/a	ROTD	1600	depth	n/a
LFS1	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS2	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS3	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS4	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS5	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS6	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS7	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
LFS8	ECOG	V	n/a	n/a	LFS	1600	strip	n/a
RFS1	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS2	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS3	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS4	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS5	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS6	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS7	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
RFS8	ECOG	V	n/a	n/a	RFS	1600	strip	n/a
LATS1	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS2	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS3	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS4	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS5	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS6	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS7	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
LATS8	ECOG	V	n/a	n/a	LATS	1600	strip	n/a
RATS1	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS2	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS3	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS4	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS5	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS6	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS7	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
RATS8	ECOG	V	n/a	n/a	RATS	1600	strip	n/a
LPTS1	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS2	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS3	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS4	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS5	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS6	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS7	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
LPTS8	ECOG	V	n/a	n/a	LPTS	1600	strip	n/a
RPTS1	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS2	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS3	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS4	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS5	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS6	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS7	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
RPTS8	ECOG	V	n/a	n/a	RPTS	1600	strip	n/a
