name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
1Ld1-1Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld2-1Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld3-1Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld4-1Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld5-1Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld6-1Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld7-1Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld8-1Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld9-1Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld10-1Ld11	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld11-1Ld12	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld12-1Ld13	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld13-1Ld14	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld14-1Ld15	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
1Ld15-1Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld1-3Ld2	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld2-3Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld3-3Ld4	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld4-3Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld5-3Ld6	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld6-3Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld7-3Ld8	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld8-3Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld9-3Ld10	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld10-3Ld11	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld11-3Ld12	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld12-3Ld13	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld13-3Ld14	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld14-3Ld15	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld15-3Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
2Rd1-2Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd3-2Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd4-2Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd5-2Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd6-2Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd7-2Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd8-2Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd9-2Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd10-2Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd11-2Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd12-2Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd13-2Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd14-2Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd15-2Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd1-4Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd2-4Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd3-4Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd4-4Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd5-4Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd6-4Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd7-4Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd8-4Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd9-4Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd10-4Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd1-6Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd2-6Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd3-6Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd4-6Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd5-6Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd6-6Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd7-6Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd8-6Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd9-6Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd10-6Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd11-6Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd12-6Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd1-8Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd2-8Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd3-8Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd4-8Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd5-8Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd6-8Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd7-8Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd8-8Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd9-8Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd10-8Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd1-10Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd2-10Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd3-10Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd4-10Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd5-10Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd6-10Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd7-10Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd8-10Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd9-10Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd10-10Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd11-10Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd12-10Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd13-10Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
