name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT13	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT14	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT15	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LQB1	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB2	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB3	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB4	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB5	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB6	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB7	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LQB8	SEEG	V	n/a	n/a	LQB	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV11	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV12	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LMA1	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA2	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA3	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA4	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA5	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA6	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA7	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA8	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LFA1	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA2	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA3	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA4	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA5	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA6	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA7	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA8	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFB1	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB2	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB3	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB4	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB5	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB6	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB7	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB8	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFC1	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC2	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC3	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC4	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC5	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC6	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC7	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LFC8	SEEG	V	n/a	n/a	LFC	1000	depth	n/a
LI1	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI2	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI3	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI4	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI5	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI6	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI7	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI8	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI9	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI10	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI11	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI12	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI13	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI14	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LI15	SEEG	V	n/a	n/a	LI	1000	depth	n/a
LOA1	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA2	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA3	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA4	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA5	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA6	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA7	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA8	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA9	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA10	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA11	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA12	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA13	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA14	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA15	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU11	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU12	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU13	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU14	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU15	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LOP1	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP2	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP3	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP4	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP5	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
