name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
3Ld1-3Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld3-3Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld5-3Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld7-3Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
3Ld9-3Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld1-5Ld3	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld3-5Ld5	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld5-5Ld7	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld7-5Ld9	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
5Ld9-5Ld1	SEEG	V	n/a	n/a	bipolar	Ld	1000	depth	n/a
2Rd1-2Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd2-2Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd3-2Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd4-2Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd5-2Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd6-2Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd7-2Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd8-2Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd9-2Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
2Rd10-2Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd1-4Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd3-4Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd5-4Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd7-4Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
4Rd9-4Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd1-6Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd3-6Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd5-6Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd7-6Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
6Rd9-6Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd1-8Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd5-8Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd7-8Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
8Rd9-8Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd1-10Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd2-10Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd3-10Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd4-10Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd5-10Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd6-10Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd7-10Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd8-10Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd9-10Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd10-10Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd1-12Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd2-12Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd3-12Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
