name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOF4	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000	strip	n/a
LIF1	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF2	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF3	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF4	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF5	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LIF6	ECOG	V	n/a	n/a	LIF	1000	strip	n/a
LSF1	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF2	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF3	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSF4	ECOG	V	n/a	n/a	LSF	1000	strip	n/a
LSP1	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP2	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP3	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP4	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP5	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP6	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP7	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LSP8	ECOG	V	n/a	n/a	LSP	1000	strip	n/a
LIP1	ECOG	V	n/a	n/a	LIP	1000	strip	n/a
LIP2	ECOG	V	n/a	n/a	LIP	1000	strip	n/a
LIP3	ECOG	V	n/a	n/a	LIP	1000	strip	n/a
LIP4	ECOG	V	n/a	n/a	LIP	1000	strip	n/a
LO1	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO2	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO3	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO4	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO5	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO6	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO7	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LO8	ECOG	V	n/a	n/a	LO	1000	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000	strip	n/a
LMT1	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT2	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT3	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LMT4	ECOG	V	n/a	n/a	LMT	1000	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000	strip	n/a
LDA1	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA2	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA3	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDA4	SEEG	V	n/a	n/a	LDA	1000	depth	n/a
LDH1	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH2	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH3	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
LDH4	SEEG	V	n/a	n/a	LDH	1000	depth	n/a
RAF1	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF2	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF3	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF4	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF5	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF6	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF7	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
RAF8	ECOG	V	n/a	n/a	RAF	1000	strip	n/a
