onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	32.802	70736	SESS_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
32.802	10.0	123217	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
43.23	3.707	139901	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
46.937	1.6	145832	PRACTICE_WORD	n/a	n/a	CAMEL	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
49.489	1.6	149915	PRACTICE_WORD	n/a	n/a	BEAM	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
52.005	1.6	153940	PRACTICE_WORD	n/a	n/a	CHEST	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
54.423	1.6	157809	PRACTICE_WORD	n/a	n/a	WATCH	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
56.89	1.6	161756	PRACTICE_WORD	n/a	n/a	WAGON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
59.374	1.6	165730	PRACTICE_WORD	n/a	n/a	RING	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
61.857	1.6	169703	PRACTICE_WORD	n/a	n/a	IRON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
64.458	1.6	173864	PRACTICE_WORD	n/a	n/a	ATTIC	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
67.074	1.6	178049	PRACTICE_WORD	n/a	n/a	COTTON	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
69.509	1.6	181945	PRACTICE_WORD	n/a	n/a	TONGUE	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
72.075	1.6	186051	PRACTICE_WORD	n/a	n/a	FLOOD	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
74.493	1.6	189919	PRACTICE_WORD	n/a	n/a	RHINO	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
76.109	0.001	192505	PRACTICE_DISTRACT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
76.11	0.016	192506	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1032D
76.126	65.062	192532	PROB	65.062	n/a	n/a	n/a	-999	-1	[7, 1, 9]	17.0	catFR1	0	R1032D
141.188	0.017	296626	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	0	R1032D
141.205	0.653	296653	PRACTICE_DISTRACT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
141.858	30.515	297698	PRACTICE_REC_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
172.373	32.244	346519	PRACTICE_REC_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	0	R1032D
204.617	10.0	398107	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1032D
204.617	10.428	398107	TRIAL	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1032D
215.045	0.007	414791	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1032D
215.052	1.6	414802	ORIENT	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1032D
219.019	1.6	421149	WORD	n/a	wordpools/wordpool_categorized_EN.txt	STAPLER	OfficeSupplies	1	1	[0, 0, 0]	n/a	catFR1	0	R1032D
221.487	1.6	425098	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PAPER	OfficeSupplies	2	1	[0, 0, 0]	n/a	catFR1	0	R1032D
223.871	1.6	428912	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TULIP	Flowers	3	1	[0, 0, 0]	n/a	catFR1	0	R1032D
226.338	1.6	432859	WORD	n/a	wordpools/wordpool_categorized_EN.txt	DAFFODIL	Flowers	4	1	[0, 0, 0]	n/a	catFR1	0	R1032D
228.954	1.6	437045	WORD	n/a	wordpools/wordpool_categorized_EN.txt	COLANDER	KitchenTools	5	1	[0, 0, 0]	n/a	catFR1	0	R1032D
231.472	1.6	441073	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TONGS	KitchenTools	6	1	[0, 0, 0]	n/a	catFR1	0	R1032D
233.906	1.6	444967	WORD	n/a	wordpools/wordpool_categorized_EN.txt	PEN	OfficeSupplies	7	1	[0, 0, 0]	n/a	catFR1	0	R1032D
236.44	1.6	449022	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TAPE	OfficeSupplies	8	1	[0, 0, 0]	n/a	catFR1	0	R1032D
238.857	1.6	452889	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LADLE	KitchenTools	9	1	[0, 0, 0]	n/a	catFR1	0	R1032D
241.374	1.6	456916	WORD	n/a	wordpools/wordpool_categorized_EN.txt	WHISK	KitchenTools	10	1	[0, 0, 0]	n/a	catFR1	0	R1032D
243.891	1.6	460943	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LILAC	Flowers	11	1	[0, 0, 0]	n/a	catFR1	0	R1032D
246.375	1.6	464917	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LILY	Flowers	12	1	[0, 0, 0]	n/a	catFR1	0	R1032D
247.991	0.001	467502	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	0	R1032D
247.992	0.016	467504	START	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	0	R1032D
248.008	7.067	467529	PROB	7.044	n/a	n/a	n/a	-999	1	[2, 5, 1]	8.0	catFR1	0	R1032D
255.075	6.469	478836	PROB	6.434	n/a	n/a	n/a	-999	1	[5, 2, 9]	16.0	catFR1	0	R1032D
261.544	5.5	489186	PROB	5.476	n/a	n/a	n/a	-999	1	[7, 1, 4]	12.0	catFR1	0	R1032D
267.044	5.265	497986	PROB	5.265	n/a	n/a	n/a	-999	1	[2, 4, 3]	9.0	catFR1	0	R1032D
