onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	1.015	10460	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1515T
1.015	39.632	11471	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1515T
40.647	10.349	51112	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1515T
50.996	0.001	61454	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1515T
50.997	2.034	61454	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
53.031	1.616	63487	WORD	n/a	n/a	BASS	Instruments	1	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
54.647	0.833	65108	WORD_OFF	n/a	n/a	BASS	Instruments	1	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
55.48	1.617	65943	WORD	n/a	n/a	FLUTE	Instruments	2	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
57.097	0.95	67554	WORD_OFF	n/a	n/a	FLUTE	Instruments	2	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
58.047	1.6	68506	WORD	n/a	n/a	SQUID	OceanAnimals	3	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
59.647	0.983	70107	WORD_OFF	n/a	n/a	SQUID	OceanAnimals	3	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
60.63	1.601	71090	WORD	n/a	n/a	FISH	OceanAnimals	4	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
62.231	0.916	72690	WORD_OFF	n/a	n/a	FISH	OceanAnimals	4	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
63.147	1.616	73604	WORD	n/a	n/a	WILLOW	Trees	5	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
64.763	0.834	75224	WORD_OFF	n/a	n/a	WILLOW	Trees	5	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
65.597	1.617	76059	WORD	n/a	n/a	CYPRESS	Trees	6	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
67.214	0.782	77670	WORD_OFF	n/a	n/a	CYPRESS	Trees	6	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
67.996	1.601	78456	WORD	n/a	n/a	PLANKTON	OceanAnimals	7	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
69.597	0.85	80057	WORD_OFF	n/a	n/a	PLANKTON	OceanAnimals	7	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
70.447	1.615	80901	WORD	n/a	n/a	OCTOPUS	OceanAnimals	8	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
72.062	0.934	82522	WORD_OFF	n/a	n/a	OCTOPUS	OceanAnimals	8	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
72.996	1.6	83455	WORD	n/a	n/a	TRUMPET	Instruments	9	-1	[0, 0, 0]	n/a	catFR1	1	R1515T
