name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
8RD4-8RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD5-8RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD6-8RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD7-8RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD8-8RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
8RD9-8RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD1-10RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD2-10RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD3-10RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD4-10RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD5-10RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD6-10RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD7-10RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD8-10RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
10RD9-10RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD1-12RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD2-12RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD3-12RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD4-12RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD5-12RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD6-12RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD7-12RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD8-12RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
12RD9-12RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD1-14RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD2-14RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD3-14RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD4-14RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD5-14RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD6-14RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD7-14RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD8-14RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
14RD9-14RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD1-16RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD2-16RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD3-16RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD4-16RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD5-16RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD6-16RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD7-16RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD8-16RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
16RD9-16RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD1-18RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD2-18RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD3-18RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD4-18RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD5-18RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD6-18RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD7-18RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD8-18RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
18RD9-18RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD1-20RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD2-20RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD3-20RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD4-20RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD5-20RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD6-20RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD7-20RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD8-20RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
20RD9-20RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD1-22RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD2-22RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD3-22RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD4-22RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD5-22RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD6-22RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD7-22RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD8-22RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
22RD9-22RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD1-24RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD2-24RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD3-24RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD4-24RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD5-24RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD6-24RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD7-24RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD8-24RD9	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
24RD9-24RD10	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD1-26RD2	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD2-26RD3	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD3-26RD4	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD4-26RD5	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD5-26RD6	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD6-26RD7	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
26RD7-26RD8	SEEG	V	n/a	n/a	bipolar	RD	1000	depth	n/a
