name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAC15-LAC1	SEEG	V	n/a	n/a	bipolar	LAC	1000	depth	n/a
LAMY1-LAMY2	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY2-LAMY3	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY3-LAMY4	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY4-LAMY5	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY5-LAMY6	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY6-LAMY7	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY7-LAMY8	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAMY8-LAMY1	SEEG	V	n/a	n/a	bipolar	LAMY	1000	depth	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH8-LAH1	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH6-LPH7	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH7-LPH8	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH8-LPH9	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH9-LPH10	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH10-LPH11	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH11-LPH12	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH12-LPH13	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH13-LPH14	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH14-LPH15	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH15-LPH1	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LFOP1-LFOP2	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP2-LFOP3	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP3-LFOP4	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP4-LFOP5	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP5-LFOP6	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP6-LFOP7	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP7-LFOP8	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LFOP8-LFOP1	SEEG	V	n/a	n/a	bipolar	LFOP	1000	depth	n/a
LAI1-LAI2	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI2-LAI3	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI3-LAI4	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI4-LAI5	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI5-LAI6	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI6-LAI7	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI7-LAI8	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LAI8-LAI1	SEEG	V	n/a	n/a	bipolar	LAI	1000	depth	n/a
LPI2-LPI3	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI3-LPI4	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI4-LPI5	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI5-LPI6	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI6-LPI7	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI7-LPI8	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LPI8-LPI2	SEEG	V	n/a	n/a	bipolar	LPI	1000	depth	n/a
LSMA1-LSMA2	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA2-LSMA3	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA3-LSMA4	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA4-LSMA5	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA5-LSMA6	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA6-LSMA7	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA7-LSMA8	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA8-LSMA9	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA9-LSMA10	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA10-LSMA11	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA11-LSMA12	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LSMA12-LSMA1	SEEG	V	n/a	n/a	bipolar	LSMA	1000	depth	n/a
LPTS1-LPTS2	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS2-LPTS3	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS3-LPTS4	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS4-LPTS5	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS5-LPTS6	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS6-LPTS7	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS7-LPTS8	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS8-LPTS9	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS9-LPTS10	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS10-LPTS11	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS11-LPTS12	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS12-LPTS13	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS13-LPTS1	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS14-LPTS15	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS15-LPTS16	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS16-LPTS17	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS17-LPTS18	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPTS18-LPTS14	SEEG	V	n/a	n/a	bipolar	LPTS	1000	depth	n/a
LPC1-LPC2	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC2-LPC3	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC3-LPC4	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC4-LPC5	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC5-LPC6	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC6-LPC7	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC7-LPC8	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC8-LPC9	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC9-LPC10	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC10-LPC11	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC11-LPC12	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC12-LPC13	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC13-LPC14	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC14-LPC15	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC15-LPC16	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC16-LPC17	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC17-LPC18	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
LPC18-LPC1	SEEG	V	n/a	n/a	bipolar	LPC	1000	depth	n/a
RSMA1-RSMA2	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA2-RSMA3	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA3-RSMA4	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA4-RSMA5	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA5-RSMA6	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA6-RSMA7	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA7-RSMA8	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA8-RSMA9	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA9-RSMA1	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA10-RSMA11	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA11-RSMA12	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA12-RSMA13	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA13-RSMA14	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA14-RSMA15	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
RSMA15-RSMA10	SEEG	V	n/a	n/a	bipolar	RSMA	1000	depth	n/a
