name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LIA1	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIA2	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIA3	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIA4	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIA5	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIA6	ECOG	V	n/a	n/a	LIA	500	strip	n/a
LIP1	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP2	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP3	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP4	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP5	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP6	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP7	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP8	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP9	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP10	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP11	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LIP12	ECOG	V	n/a	n/a	LIP	500	grid	n/a
LFG1	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG21	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG22	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG23	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG24	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG25	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG26	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG27	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG28	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG29	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG30	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG31	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG32	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG33	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG34	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG35	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG36	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG37	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG38	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG39	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG40	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG41	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG42	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG43	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG44	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG45	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG46	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG47	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG48	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG49	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG50	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG51	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG52	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG53	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG54	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG55	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG56	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG57	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG58	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG59	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG60	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG61	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG62	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG63	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFG64	ECOG	V	n/a	n/a	LFG	500	grid	n/a
LFP1	ECOG	V	n/a	n/a	LFP	500	strip	n/a
LFP2	ECOG	V	n/a	n/a	LFP	500	strip	n/a
LFP3	ECOG	V	n/a	n/a	LFP	500	strip	n/a
LFP4	ECOG	V	n/a	n/a	LFP	500	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	500	strip	n/a
LTS1	ECOG	V	n/a	n/a	LTS	500	strip	n/a
LTS2	ECOG	V	n/a	n/a	LTS	500	strip	n/a
