onset	duration	sample	trial_type	response_time	stim_file	item_name	category	serialpos	list	test	answer	experiment	session	subject
0.0	5.381	189733	INSTRUCT_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1412M
5.381	34.366	195120	INSTRUCT_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1412M
39.747	10.0	229482	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1412M
50.131	0.0	239857	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	-999	[0, 0, 0]	n/a	catFR1	1	R1412M
50.131	2.183	239870	ENCODING_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
52.314	1.6	242047	WORD	n/a	n/a	STRAINER	KitchenTools	1	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
53.93	0.999	243659	WORD_OFF	n/a	n/a	STRAINER	KitchenTools	1	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
54.929	1.6	244665	WORD	n/a	n/a	FORK	KitchenTools	2	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
56.529	0.95	246263	WORD_OFF	n/a	n/a	FORK	KitchenTools	2	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
57.479	1.6	247214	WORD	n/a	n/a	CALCULATOR	Electronics	3	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
59.08	0.9	248812	WORD_OFF	n/a	n/a	CALCULATOR	Electronics	3	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
59.98	1.6	249708	WORD	n/a	n/a	TABLET	Electronics	4	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
61.597	1.0	251334	WORD_OFF	n/a	n/a	TABLET	Electronics	4	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
62.597	1.6	252326	WORD	n/a	n/a	FOG	Weather	5	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
64.212	0.785	253938	WORD_OFF	n/a	n/a	FOG	Weather	5	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
64.997	1.6	254723	WORD	n/a	n/a	CLOUD	Weather	6	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
66.612	0.817	256349	WORD_OFF	n/a	n/a	CLOUD	Weather	6	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
67.429	1.6	257162	WORD	n/a	n/a	WHISK	KitchenTools	7	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
69.03	0.949	258760	WORD_OFF	n/a	n/a	WHISK	KitchenTools	7	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
69.979	1.6	259710	WORD	n/a	n/a	COLANDER	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
71.579	0.885	261309	WORD_OFF	n/a	n/a	COLANDER	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
72.464	1.6	262190	WORD	n/a	n/a	RADIO	Electronics	9	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
74.063	0.999	263789	WORD_OFF	n/a	n/a	RADIO	Electronics	9	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
75.062	1.6	264794	WORD	n/a	n/a	STEREO	Electronics	10	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
76.663	0.9	266393	WORD_OFF	n/a	n/a	STEREO	Electronics	10	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
77.563	1.6	267288	WORD	n/a	n/a	THUNDER	Weather	11	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
79.163	0.95	268900	WORD_OFF	n/a	n/a	THUNDER	Weather	11	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
80.113	1.6	269837	WORD	n/a	n/a	TORNADO	Weather	12	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
81.715	0.0	271444	START	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1412M
81.715	0.0	271444	PROB	3.483	n/a	n/a	n/a	-999	-1	[3, 2, 1]	6.0	catFR1	1	R1412M
81.713	0.002	271449	WORD_OFF	n/a	n/a	TORNADO	Weather	12	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
81.715	0.0	271449	ENCODING_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
81.715	3.498	271449	DISTRACT_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
85.213	5.168	274942	PROB	5.15	n/a	n/a	n/a	-999	-1	[3, 4, 5]	12.0	catFR1	1	R1412M
90.381	3.983	280110	PROB	3.965	n/a	n/a	n/a	-999	-1	[2, 7, 2]	11.0	catFR1	1	R1412M
94.364	4.4	284093	PROB	4.382	n/a	n/a	n/a	-999	-1	[2, 7, 2]	11.0	catFR1	1	R1412M
98.764	6.533	288492	PROB	6.516	n/a	n/a	n/a	-999	-1	[3, 8, 6]	17.0	catFR1	1	R1412M
105.297	0.0	295023	DISTRACT_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
105.297	2.383	295025	STOP	n/a	n/a	n/a	n/a	-999	-1	[-999, -999, -999]	n/a	catFR1	1	R1412M
107.68	0.295	297414	REC_START	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
107.975	0.923	297703	REC_WORD	0.295	n/a	FORK	KitchenTools	2	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
108.898	0.501	298626	REC_WORD	1.218	n/a	THUNDER	Weather	11	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
109.399	2.204	299127	REC_WORD	1.719	n/a	SPOON	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
111.603	0.245	301331	REC_WORD_VV	3.923	n/a	<>	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
111.848	3.208	301576	REC_WORD	4.168	n/a	FOG	Weather	5	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
115.056	0.777	304784	REC_WORD	7.376	n/a	RADIO	Electronics	9	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
115.833	12.405	305561	REC_WORD	8.153	n/a	STEREO	Electronics	10	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
128.238	9.697	317965	REC_WORD	20.558	n/a	COLANDER	KitchenTools	8	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
137.935	11.911	327662	REC_END	n/a	n/a	n/a	n/a	-999	-1	[0, 0, 0]	n/a	catFR1	1	R1412M
149.846	10.0	339580	COUNTDOWN_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1412M
160.198	0.0	349927	COUNTDOWN_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1412M
160.198	1.999	349927	ENCODING_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1412M
162.197	1.6	351925	WORD	n/a	wordpools/wordpool_categorized_EN.txt	VIOLET	Flowers	1	1	[0, 0, 0]	n/a	catFR1	1	R1412M
163.797	0.817	353523	WORD_OFF	n/a	n/a	VIOLET	Flowers	1	1	[0, 0, 0]	n/a	catFR1	1	R1412M
164.614	1.6	354336	WORD	n/a	wordpools/wordpool_categorized_EN.txt	ORCHID	Flowers	2	1	[0, 0, 0]	n/a	catFR1	1	R1412M
166.23	0.866	355962	WORD_OFF	n/a	n/a	ORCHID	Flowers	2	1	[0, 0, 0]	n/a	catFR1	1	R1412M
167.096	1.6	356816	WORD	n/a	wordpools/wordpool_categorized_EN.txt	RUM	Beverages	3	1	[0, 0, 0]	n/a	catFR1	1	R1412M
168.698	0.932	358428	WORD_OFF	n/a	n/a	RUM	Beverages	3	1	[0, 0, 0]	n/a	catFR1	1	R1412M
169.63	1.6	359351	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BEER	Beverages	4	1	[0, 0, 0]	n/a	catFR1	1	R1412M
171.247	0.9	360977	WORD_OFF	n/a	n/a	BEER	Beverages	4	1	[0, 0, 0]	n/a	catFR1	1	R1412M
172.147	1.6	361873	WORD	n/a	wordpools/wordpool_categorized_EN.txt	TUBA	Instruments	5	1	[0, 0, 0]	n/a	catFR1	1	R1412M
173.763	0.901	363485	WORD_OFF	n/a	n/a	TUBA	Instruments	5	1	[0, 0, 0]	n/a	catFR1	1	R1412M
174.664	1.6	364394	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BANJO	Instruments	6	1	[0, 0, 0]	n/a	catFR1	1	R1412M
176.264	0.866	365992	WORD_OFF	n/a	n/a	BANJO	Instruments	6	1	[0, 0, 0]	n/a	catFR1	1	R1412M
177.13	1.6	366860	WORD	n/a	wordpools/wordpool_categorized_EN.txt	SUNFLOWER	Flowers	7	1	[0, 0, 0]	n/a	catFR1	1	R1412M
178.73	0.85	368458	WORD_OFF	n/a	n/a	SUNFLOWER	Flowers	7	1	[0, 0, 0]	n/a	catFR1	1	R1412M
179.58	1.6	369299	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LILY	Flowers	8	1	[0, 0, 0]	n/a	catFR1	1	R1412M
181.18	0.984	370911	WORD_OFF	n/a	n/a	LILY	Flowers	8	1	[0, 0, 0]	n/a	catFR1	1	R1412M
182.164	1.6	371889	WORD	n/a	wordpools/wordpool_categorized_EN.txt	LEMONADE	Beverages	9	1	[0, 0, 0]	n/a	catFR1	1	R1412M
183.78	0.867	373501	WORD_OFF	n/a	n/a	LEMONADE	Beverages	9	1	[0, 0, 0]	n/a	catFR1	1	R1412M
184.647	1.6	374369	WORD	n/a	wordpools/wordpool_categorized_EN.txt	COLA	Beverages	10	1	[0, 0, 0]	n/a	catFR1	1	R1412M
186.263	0.849	375981	WORD_OFF	n/a	n/a	COLA	Beverages	10	1	[0, 0, 0]	n/a	catFR1	1	R1412M
187.112	1.6	376835	WORD	n/a	wordpools/wordpool_categorized_EN.txt	BASS	Instruments	11	1	[0, 0, 0]	n/a	catFR1	1	R1412M
188.713	0.834	378433	WORD_OFF	n/a	n/a	BASS	Instruments	11	1	[0, 0, 0]	n/a	catFR1	1	R1412M
189.547	1.6	379274	WORD	n/a	wordpools/wordpool_categorized_EN.txt	VIOLIN	Instruments	12	1	[0, 0, 0]	n/a	catFR1	1	R1412M
191.147	0.008	380871	PROB	4.483	n/a	n/a	n/a	-999	1	[4, 2, 1]	7.0	catFR1	1	R1412M
191.155	0.0	380879	START	n/a	n/a	n/a	n/a	-999	1	[-999, -999, -999]	n/a	catFR1	1	R1412M
191.147	0.008	380886	WORD_OFF	n/a	n/a	VIOLIN	Instruments	12	1	[0, 0, 0]	n/a	catFR1	1	R1412M
191.155	0.0	380886	ENCODING_END	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1412M
191.155	4.492	380886	DISTRACT_START	n/a	n/a	n/a	n/a	-999	1	[0, 0, 0]	n/a	catFR1	1	R1412M
195.647	2.983	385371	PROB	2.966	n/a	n/a	n/a	-999	1	[1, 5, 1]	6.0	catFR1	1	R1412M
198.63	7.367	388354	PROB	7.349	n/a	n/a	n/a	-999	1	[7, 8, 2]	17.0	catFR1	1	R1412M
205.997	6.983	395720	PROB	6.966	n/a	n/a	n/a	-999	1	[8, 1, 6]	15.0	catFR1	1	R1412M
