name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LG1-LG2	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG2-LG3	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG3-LG4	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG4-LG5	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG5-LG6	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG6-LG7	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG7-LG8	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG8-LG9	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG9-LG10	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG10-LG11	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG11-LG12	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG12-LG13	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG13-LG14	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG14-LG15	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG15-LG16	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG16-LG17	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG17-LG18	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG18-LG19	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG19-LG20	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG20-LG21	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG21-LG22	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG22-LG23	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG23-LG24	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG24-LG25	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG25-LG26	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG26-LG27	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG27-LG28	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG28-LG29	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG29-LG30	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG30-LG31	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG31-LG32	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG32-LG1	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG33-LG34	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG34-LG35	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG35-LG36	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG36-LG37	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG37-LG38	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG38-LG39	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG39-LG40	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG40-LG41	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG41-LG42	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG42-LG43	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG43-LG44	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG44-LG45	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG45-LG46	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG46-LG47	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG47-LG48	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG48-LG49	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG49-LG50	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG50-LG51	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG51-LG52	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG52-LG53	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG53-LG54	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG54-LG55	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG55-LG56	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG56-LG57	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG57-LG58	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG58-LG59	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG59-LG60	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG60-LG61	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG61-LG62	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG62-LG63	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG63-LG64	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG64-LG33	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFA8-LFA1	ECOG	V	n/a	n/a	bipolar	LFA	1000	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFB8-LFB1	ECOG	V	n/a	n/a	bipolar	LFB	1000	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LFC8-LFC1	ECOG	V	n/a	n/a	bipolar	LFC	1000	strip	n/a
LPA1-LPA2	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA2-LPA3	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA3-LPA4	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA4-LPA5	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA5-LPA6	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA6-LPA7	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA7-LPA8	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPA8-LPA1	ECOG	V	n/a	n/a	bipolar	LPA	1000	strip	n/a
LPB1-LPB2	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB2-LPB3	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB3-LPB4	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB4-LPB5	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB5-LPB6	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB6-LPB7	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB7-LPB8	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPB8-LPB1	ECOG	V	n/a	n/a	bipolar	LPB	1000	strip	n/a
LPC1-LPC2	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC2-LPC3	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC3-LPC4	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC4-LPC5	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC5-LPC6	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC6-LPC7	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC7-LPC8	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LPC8-LPC1	ECOG	V	n/a	n/a	bipolar	LPC	1000	strip	n/a
LAIH1-LAIH2	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH2-LAIH3	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH3-LAIH4	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH4-LAIH5	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH5-LAIH6	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LAIH6-LAIH1	ECOG	V	n/a	n/a	bipolar	LAIH	1000	strip	n/a
LPIH1-LPIH2	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH2-LPIH3	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH3-LPIH4	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH4-LPIH5	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH5-LPIH6	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
LPIH6-LPIH1	ECOG	V	n/a	n/a	bipolar	LPIH	1000	strip	n/a
